,code,name,cl,cljg,qz,files,gxsj
1883,300738,奥飞数据,策略1,处于弱势区域,1,rs,202008041537
1884,300738,奥飞数据,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1885,300308,中际旭创,策略1,处于弱势区域,1,rs,202008041537
1886,002841,视源股份,策略2,本块中有冲顶,2,cd,202008041537
1887,002841,视源股份,策略3,主升浪一型,2,zs,202008041537
1888,002841,视源股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1889,002841,视源股份,策略5,趋同折点买前,7,bsq7,202008041537
1890,300590,移为通信,策略1,处于弱势区域,1,rs,202008041537
1891,300408,三环集团,策略2,本块中有冲顶,1,cd,202008041537
1892,300408,三环集团,策略3,主升浪一型,1,zs,202008041537
1893,002545,东方铁塔,策略2,本块中有冲顶,3,cd,202008041537
1894,002545,东方铁塔,策略3,主升浪一型,2,zs,202008041537
1895,002545,东方铁塔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
1896,601330,绿色动力,策略2,本块中有冲顶,1,cd,202008041537
1897,601330,绿色动力,策略3,主升浪一型,1,zs,202008041537
1898,601330,绿色动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1899,603138,海量数据,策略1,处于弱势区域,1,rs,202008041537
1900,603138,海量数据,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1901,600126,杭钢股份,策略1,处于弱势区域,1,rs,202008041537
1902,300336,新文化,策略1,处于弱势区域,1,rs,202008041537
1903,600657,信达地产,策略1,处于弱势区域,1,rs,202008041537
1904,002913,奥士康,策略1,处于弱势区域,1,rs,202008041537
1905,300404,博济医药,策略3,主升浪一型,1,zs,202008041537
1906,300404,博济医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1907,300399,京天利,策略1,处于弱势区域,1,rs,202008041537
1908,300533,冰川网络,策略1,处于弱势区域,1,rs,202008041537
1909,300725,药石科技,策略3,主升浪一型,1,zs,202008041537
1910,300725,药石科技,策略5,趋同折点买前,6,bsq6,202008041537
1911,603596,伯特利,策略1,处于弱势区域,1,rs,202008041537
1912,002546,新联电子,策略1,处于弱势区域,1,rs,202008041537
1913,600682,南京新百,策略2,本块中有冲顶,4,cd,202008041537
1914,600682,南京新百,策略3,主升浪一型,2,zs,202008041537
1915,600682,南京新百,策略5,趋同折点买前,6,bsq6,202008041537
1916,300026,红日药业,策略1,处于弱势区域,1,rs,202008041537
1917,002893,华通热力,策略3,主升浪一型,1,zs,202008041537
1918,002893,华通热力,策略5,趋同折点买前,6,bsq6,202008041537
1919,002056,横店东磁,策略1,处于弱势区域,1,rs,202008041537
1920,000906,浙商中拓,策略1,处于弱势区域,1,rs,202008041537
1921,000906,浙商中拓,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1922,603709,中源家居,策略1,处于弱势区域,1,rs,202008041537
1923,603709,中源家居,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1924,002157,正邦科技,策略2,本块中有冲顶,1,cd,202008041537
1925,002157,正邦科技,策略3,主升浪一型,2,zs,202008041537
1926,603929,亚翔集成,策略1,处于弱势区域,1,rs,202008041537
1927,300615,欣天科技,策略1,处于弱势区域,1,rs,202008041537
1928,002093,国脉科技,策略1,处于弱势区域,1,rs,202008041537
1929,002734,利民股份,策略1,处于弱势区域,1,rs,202008041537
1930,002734,利民股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1931,002171,楚江新材,策略1,处于弱势区域,1,rs,202008041537
1932,002171,楚江新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1933,002218,拓日新能,策略3,主升浪一型,2,zs,202008041537
1934,002218,拓日新能,策略5,趋同折点买前,6,bsq6,202008041537
1935,603378,亚士创能,策略3,主升浪一型,1,zs,202008041537
1936,600162,香江控股,策略1,处于弱势区域,1,rs,202008041537
1937,300249,依米康,策略1,处于弱势区域,1,rs,202008041537
1938,600929,湖南盐业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1939,002261,拓维信息,策略1,处于弱势区域,1,rs,202008041537
1940,000038,深大通,策略2,本块中有冲顶,1,cd,202008041537
1941,000038,深大通,策略3,主升浪一型,2,zs,202008041537
1942,002857,三晖电气,策略1,处于弱势区域,1,rs,202008041537
1943,300688,创业黑马,策略1,处于弱势区域,1,rs,202008041537
1944,002381,双箭股份,策略2,本块中有冲顶,1,cd,202008041537
1945,002381,双箭股份,策略3,主升浪一型,1,zs,202008041537
1946,002381,双箭股份,策略5,趋同折点买前,10,bsq10,202008041537
1947,300240,飞力达,策略1,处于弱势区域,1,rs,202008041537
1948,300240,飞力达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1949,002435,长江健康,策略3,主升浪一型,2,zs,202008041537
1950,002435,长江健康,策略5,趋同折点买前,6,bsq6,202008041537
1951,002379,宏创控股,策略3,主升浪一型,1,zs,202008041537
1952,002379,宏创控股,策略5,趋同折点买前,7,bsq7,202008041537
1953,300139,晓程科技,策略3,主升浪一型,1,zs,202008041537
1954,300139,晓程科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1955,300139,晓程科技,策略5,趋同折点买前,7,bsq7,202008041537
1956,600497,驰宏锌锗,策略3,主升浪一型,2,zs,202008041537
1957,600497,驰宏锌锗,策略5,趋同折点买前,7,bsq7,202008041537
1958,600021,上海电力,策略3,主升浪一型,1,zs,202008041537
1959,600021,上海电力,策略5,趋同折点买前,6,bsq6,202008041537
1960,600138,中青旅,策略1,处于弱势区域,1,rs,202008041537
1961,300677,英科医疗,策略2,本块中有冲顶,1,cd,202008041537
1962,300677,英科医疗,策略3,主升浪一型,2,zs,202008041537
1963,300677,英科医疗,策略5,趋同折点买前,6,bsq6,202008041537
1964,600604,市北高新,策略1,处于弱势区域,1,rs,202008041537
1965,603078,江化微,策略1,处于弱势区域,1,rs,202008041537
1966,603078,江化微,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1967,300513,恒实科技,策略1,处于弱势区域,1,rs,202008041537
1968,000540,中天金融,策略1,处于弱势区域,1,rs,202008041537
1969,000540,中天金融,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1970,000037,深南电A,策略3,主升浪一型,1,zs,202008041537
1971,000037,深南电A,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1972,000037,深南电A,策略5,趋同折点买前,7,bsq7,202008041537
1973,600896,览海医疗,策略2,本块中有冲顶,1,cd,202008041537
1974,600896,览海医疗,策略3,主升浪一型,2,zs,202008041537
1975,000016,深康佳Ａ,策略1,处于弱势区域,1,rs,202008041537
1976,600053,九鼎投资,策略1,处于弱势区域,1,rs,202008041537
1977,002797,第一创业,策略1,处于弱势区域,1,rs,202008041537
1978,600561,江西长运,策略3,主升浪一型,1,zs,202008041537
1979,600561,江西长运,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1980,600561,江西长运,策略5,趋同折点买前,7,bsq7,202008041537
1981,000555,神州信息,策略1,处于弱势区域,1,rs,202008041537
1982,000555,神州信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1983,002889,东方嘉盛,策略1,处于弱势区域,1,rs,202008041537
1984,002308,威创股份,策略1,处于弱势区域,1,rs,202008041537
1985,002308,威创股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1986,002388,新亚制程,策略1,处于弱势区域,1,rs,202008041537
1987,300084,海默科技,策略1,处于弱势区域,1,rs,202008041537
1988,300477,合纵科技,策略2,本块中有冲顶,2,cd,202008041537
1989,300477,合纵科技,策略3,主升浪一型,2,zs,202008041537
1990,300477,合纵科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1991,002459,晶澳科技,策略3,主升浪一型,1,zs,202008041537
1992,002459,晶澳科技,策略5,趋同折点买前,6,bsq6,202008041537
1993,600227,圣济堂,策略3,主升浪一型,1,zs,202008041537
1994,600227,圣济堂,策略5,趋同折点买前,6,bsq6,202008041537
1995,300036,超图软件,策略1,处于弱势区域,1,rs,202008041537
1996,002855,捷荣技术,策略1,处于弱势区域,1,rs,202008041537
1997,600783,鲁信创投,策略1,处于弱势区域,1,rs,202008041537
1998,603168,莎普爱思,策略1,处于弱势区域,1,rs,202008041537
1999,300576,容大感光,策略1,处于弱势区域,1,rs,202008041537
2000,002574,明牌珠宝,策略2,本块中有冲顶,1,cd,202008041537
2001,002574,明牌珠宝,策略3,主升浪一型,2,zs,202008041537
2002,002574,明牌珠宝,策略5,趋同折点买前,6,bsq6,202008041537
2003,002181,粤 传 媒,策略1,处于弱势区域,1,rs,202008041537
2004,603333,尚纬股份,策略3,主升浪一型,2,zs,202008041537
2005,603444,吉比特,策略3,主升浪一型,1,zs,202008041537
2006,603444,吉比特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2007,600386,北巴传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2008,300071,华谊嘉信,策略1,处于弱势区域,1,rs,202008041537
2009,600708,光明地产,策略1,处于弱势区域,1,rs,202008041537
2010,600640,号百控股,策略1,处于弱势区域,1,rs,202008041537
2011,300506,名家汇,策略1,处于弱势区域,1,rs,202008041537
2012,300506,名家汇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2013,002160,常铝股份,策略2,本块中有冲顶,1,cd,202008041537
2014,002160,常铝股份,策略3,主升浪一型,1,zs,202008041537
2015,601377,兴业证券,策略1,处于弱势区域,1,rs,202008041537
2016,601377,兴业证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2017,002452,长高集团,策略2,本块中有冲顶,1,cd,202008041537
2018,002452,长高集团,策略3,主升浪一型,2,zs,202008041537
2019,002452,长高集团,策略5,趋同折点买前,6,bsq6,202008041537
2020,002856,美芝股份,策略3,主升浪一型,1,zs,202008041537
2021,002856,美芝股份,策略5,趋同折点买前,6,bsq6,202008041537
2022,603918,金桥信息,策略1,处于弱势区域,1,rs,202008041537
2023,600030,中信证券,策略1,处于弱势区域,1,rs,202008041537
2024,600030,中信证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2025,300474,景嘉微,策略2,本块中有冲顶,3,cd,202008041537
2026,300474,景嘉微,策略3,主升浪一型,1,zs,202008041537
2027,002115,三维通信,策略1,处于弱势区域,1,rs,202008041537
2028,000997,新 大 陆,策略1,处于弱势区域,1,rs,202008041537
2029,000997,新 大 陆,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2030,002116,中国海诚,策略2,本块中有冲顶,1,cd,202008041537
2031,002116,中国海诚,策略3,主升浪一型,1,zs,202008041537
2032,600082,海泰发展,策略2,本块中有冲顶,3,cd,202008041537
2033,600082,海泰发展,策略3,主升浪一型,2,zs,202008041537
2034,600082,海泰发展,策略5,趋同折点买前,10,bsq10,202008041537
2035,603888,新华网,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2036,600733,北汽蓝谷,策略2,本块中有冲顶,3,cd,202008041537
2037,600733,北汽蓝谷,策略3,主升浪一型,2,zs,202008041537
2038,600733,北汽蓝谷,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2039,300002,神州泰岳,策略2,本块中有冲顶,1,cd,202008041537
2040,300002,神州泰岳,策略3,主升浪一型,1,zs,202008041537
2041,300002,神州泰岳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2042,300150,世纪瑞尔,策略1,处于弱势区域,1,rs,202008041537
2043,000938,紫光股份,策略2,本块中有冲顶,1,cd,202008041537
2044,000938,紫光股份,策略3,主升浪一型,1,zs,202008041537
2045,002294,信立泰,策略1,处于弱势区域,1,rs,202008041537
2046,002294,信立泰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2047,002579,中京电子,策略1,处于弱势区域,1,rs,202008041537
2048,002491,通鼎互联,策略3,主升浪一型,2,zs,202008041537
2049,002491,通鼎互联,策略5,趋同折点买前,7,bsq7,202008041537
2050,600213,亚星客车,策略2,本块中有冲顶,1,cd,202008041537
2051,600213,亚星客车,策略3,主升浪一型,1,zs,202008041537
2052,600213,亚星客车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2053,600213,亚星客车,策略5,趋同折点买前,7,bsq7,202008041537
2054,600025,华能水电,策略1,处于弱势区域,1,rs,202008041537
2055,603880,南卫股份,策略1,处于弱势区域,1,rs,202008041537
2056,603880,南卫股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2057,002565,顺灏股份,策略1,处于弱势区域,1,rs,202008041537
2058,300441,鲍斯股份,策略1,处于弱势区域,1,rs,202008041537
2059,600488,天药股份,策略2,本块中有冲顶,2,cd,202008041537
2060,600488,天药股份,策略3,主升浪一型,2,zs,202008041537
2061,300521,爱司凯,策略2,本块中有冲顶,2,cd,202008041537
2062,300521,爱司凯,策略3,主升浪一型,1,zs,202008041537
2063,300521,爱司凯,策略5,趋同折点买前,6,bsq6,202008041537
2064,002464,众应互联,策略1,处于弱势区域,1,rs,202008041537
2065,002464,众应互联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2066,300694,蠡湖股份,策略2,本块中有冲顶,1,cd,202008041537
2067,300694,蠡湖股份,策略3,主升浪一型,1,zs,202008041537
2068,300694,蠡湖股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2069,300694,蠡湖股份,策略5,趋同折点买前,7,bsq7,202008041537
2070,300402,宝色股份,策略3,主升浪一型,1,zs,202008041537
2071,300402,宝色股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2072,300402,宝色股份,策略5,趋同折点买前,7,bsq7,202008041537
2073,600332,白云山,策略2,本块中有冲顶,1,cd,202008041537
2074,600332,白云山,策略3,主升浪一型,1,zs,202008041537
2075,600332,白云山,策略5,趋同折点买前,6,bsq6,202008041537
2076,300277,海联讯,策略2,本块中有冲顶,1,cd,202008041537
2077,300277,海联讯,策略3,主升浪一型,1,zs,202008041537
2078,300277,海联讯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2079,300277,海联讯,策略5,趋同折点买前,10,bsq10,202008041537
2080,300322,硕贝德,策略1,处于弱势区域,1,rs,202008041537
2081,600136,当代文体,策略1,处于弱势区域,1,rs,202008041537
2082,600390,五矿资本,策略1,处于弱势区域,1,rs,202008041537
2083,600390,五矿资本,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2084,000566,海南海药,策略2,本块中有冲顶,2,cd,202008041537
2085,000566,海南海药,策略3,主升浪一型,1,zs,202008041537
2086,300320,海达股份,策略1,处于弱势区域,1,rs,202008041537
2087,000705,浙江震元,策略2,本块中有冲顶,2,cd,202008041537
2088,000705,浙江震元,策略3,主升浪一型,1,zs,202008041537
2089,002053,云南能投,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2090,601727,上海电气,策略2,本块中有冲顶,3,cd,202008041537
2091,601727,上海电气,策略3,主升浪一型,2,zs,202008041537
2092,601727,上海电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
2093,601878,浙商证券,策略2,本块中有冲顶,5,cd,202008041537
2094,601878,浙商证券,策略3,主升浪一型,2,zs,202008041537
2095,002802,洪汇新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2096,600161,天坛生物,策略2,本块中有冲顶,1,cd,202008041537
2097,600161,天坛生物,策略3,主升浪一型,1,zs,202008041537
2098,300265,通光线缆,策略1,处于弱势区域,1,rs,202008041537
2099,603027,千禾味业,策略1,处于弱势区域,1,rs,202008041537
2100,002481,双塔食品,策略1,处于弱势区域,1,rs,202008041537
2101,600705,中航资本,策略1,处于弱势区域,1,rs,202008041537
2102,600705,中航资本,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2103,000751,锌业股份,策略3,主升浪一型,2,zs,202008041537
2104,000596,古井贡酒,策略2,本块中有冲顶,1,cd,202008041537
