,code,name,cl,cljg,qz,files,gxsj
1372,002893,华通热力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1373,002056,横店东磁,策略1,处于弱势区域,1,rs,202008191728
1374,000906,浙商中拓,策略6,ai样本买点,1,aiyb1,202008191728
1375,603709,中源家居,策略2,本块中有冲顶,1,cd,202008191728
1376,002157,正邦科技,策略2,本块中有冲顶,3,cd,202008191728
1377,002157,正邦科技,策略6,ai样本买点,1,aiyb1,202008191728
1378,300615,欣天科技,策略1,处于弱势区域,1,rs,202008191728
1379,002038,双鹭药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1380,002093,国脉科技,策略1,处于弱势区域,1,rs,202008191728
1381,002093,国脉科技,策略6,ai样本买点,10,aiyb10,202008191728
1382,002171,楚江新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1383,002171,楚江新材,策略6,ai样本买点,1,aiyb1,202008191728
1384,002218,拓日新能,策略1,处于弱势区域,1,rs,202008191728
1385,002218,拓日新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
1386,603378,亚士创能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1387,600162,香江控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1388,600929,湖南盐业,策略1,处于弱势区域,1,rs,202008191728
1389,002261,拓维信息,策略2,本块中有冲顶,1,cd,202008191728
1390,002261,拓维信息,策略6,ai样本买点,11,aiyb11,202008191728
1391,000038,深大通,策略2,本块中有冲顶,1,cd,202008191728
1392,000038,深大通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1393,300688,创业黑马,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1394,002381,双箭股份,策略2,本块中有冲顶,1,cd,202008191728
1395,002381,双箭股份,策略6,ai样本买点,1,aiyb1,202008191728
1396,300240,飞力达,策略2,本块中有冲顶,1,cd,202008191728
1397,300240,飞力达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1398,002435,长江健康,策略6,ai样本买点,1,aiyb1,202008191728
1399,002898,赛隆药业,策略2,本块中有冲顶,1,cd,202008191728
1400,002898,赛隆药业,策略6,ai样本买点,10,aiyb10,202008191728
1401,300139,晓程科技,策略2,本块中有冲顶,1,cd,202008191728
1402,300139,晓程科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1403,600497,驰宏锌锗,策略1,处于弱势区域,1,rs,202008191728
1404,600021,上海电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1405,600138,中青旅,策略2,本块中有冲顶,1,cd,202008191728
1406,300677,英科医疗,策略1,处于弱势区域,1,rs,202008191728
1407,600604,市北高新,策略1,处于弱势区域,1,rs,202008191728
1408,600604,市北高新,策略6,ai样本买点,2,aiyb2,202008191728
1409,603078,江化微,策略2,本块中有冲顶,1,cd,202008191728
1410,300513,恒实科技,策略1,处于弱势区域,1,rs,202008191728
1411,000540,中天金融,策略2,本块中有冲顶,1,cd,202008191728
1412,000540,中天金融,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
1413,000037,深南电A,策略1,处于弱势区域,1,rs,202008191728
1414,000037,深南电A,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
1415,600896,览海医疗,策略2,本块中有冲顶,1,cd,202008191728
1416,000016,深康佳Ａ,策略2,本块中有冲顶,1,cd,202008191728
1417,600053,九鼎投资,策略1,处于弱势区域,1,rs,202008191728
1418,600053,九鼎投资,策略6,ai样本买点,10,aiyb10,202008191728
1419,002797,第一创业,策略6,ai样本买点,1,aiyb1,202008191728
1420,600561,江西长运,策略2,本块中有冲顶,1,cd,202008191728
1421,600561,江西长运,策略6,ai样本买点,11,aiyb11,202008191728
1422,000555,神州信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1423,002889,东方嘉盛,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1424,002308,威创股份,策略1,处于弱势区域,1,rs,202008191728
1425,002308,威创股份,策略6,ai样本买点,2,aiyb2,202008191728
1426,002388,新亚制程,策略1,处于弱势区域,1,rs,202008191728
1427,002388,新亚制程,策略6,ai样本买点,2,aiyb2,202008191728
1428,300084,海默科技,策略1,处于弱势区域,1,rs,202008191728
1429,300084,海默科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
1430,300477,合纵科技,策略1,处于弱势区域,1,rs,202008191728
1431,002459,晶澳科技,策略1,处于弱势区域,1,rs,202008191728
1432,002459,晶澳科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
1433,600227,圣济堂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1434,300036,超图软件,策略1,处于弱势区域,1,rs,202008191728
1435,300036,超图软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
1436,002855,捷荣技术,策略6,ai样本买点,1,aiyb1,202008191728
1437,600783,鲁信创投,策略2,本块中有冲顶,1,cd,202008191728
1438,600783,鲁信创投,策略6,ai样本买点,1,aiyb1,202008191728
1439,603168,莎普爱思,策略2,本块中有冲顶,2,cd,202008191728
1440,002574,明牌珠宝,策略6,ai样本买点,1,aiyb1,202008191728
1441,002181,粤 传 媒,策略2,本块中有冲顶,1,cd,202008191728
1442,002181,粤 传 媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1443,603444,吉比特,策略1,处于弱势区域,1,rs,202008191728
1444,600386,北巴传媒,策略2,本块中有冲顶,1,cd,202008191728
1445,600386,北巴传媒,策略6,ai样本买点,11,aiyb11,202008191728
1446,300071,华谊嘉信,策略6,ai样本买点,1,aiyb1,202008191728
1447,600708,光明地产,策略6,ai样本买点,10,aiyb10,202008191728
1448,600640,号百控股,策略1,处于弱势区域,1,rs,202008191728
1449,300506,名家汇,策略2,本块中有冲顶,1,cd,202008191728
1450,300506,名家汇,策略6,ai样本买点,1,aiyb1,202008191728
1451,002160,常铝股份,策略2,本块中有冲顶,1,cd,202008191728
1452,002160,常铝股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1453,601377,兴业证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1454,601377,兴业证券,策略6,ai样本买点,11,aiyb11,202008191728
1455,002452,长高集团,策略1,处于弱势区域,1,rs,202008191728
1456,002856,美芝股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1457,603918,金桥信息,策略2,本块中有冲顶,2,cd,202008191728
1458,600030,中信证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1459,600030,中信证券,策略6,ai样本买点,1,aiyb1,202008191728
1460,002115,三维通信,策略1,处于弱势区域,1,rs,202008191728
1461,002115,三维通信,策略6,ai样本买点,2,aiyb2,202008191728
1462,002116,中国海诚,策略2,本块中有冲顶,2,cd,202008191728
1463,002116,中国海诚,策略6,ai样本买点,1,aiyb1,202008191728
1464,600082,海泰发展,策略2,本块中有冲顶,1,cd,202008191728
1465,600082,海泰发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1466,603888,新华网,策略6,ai样本买点,1,aiyb1,202008191728
1467,600733,北汽蓝谷,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1468,300002,神州泰岳,策略1,处于弱势区域,1,rs,202008191728
1469,300150,世纪瑞尔,策略6,ai样本买点,11,aiyb11,202008191728
1470,000938,紫光股份,策略1,处于弱势区域,1,rs,202008191728
1471,002294,信立泰,策略1,处于弱势区域,1,rs,202008191728
1472,002579,中京电子,策略2,本块中有冲顶,1,cd,202008191728
1473,002579,中京电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1474,600213,亚星客车,策略2,本块中有冲顶,2,cd,202008191728
1475,600213,亚星客车,策略6,ai样本买点,1,aiyb1,202008191728
1476,600025,华能水电,策略2,本块中有冲顶,1,cd,202008191728
1477,603880,南卫股份,策略1,处于弱势区域,1,rs,202008191728
1478,002565,顺灏股份,策略6,ai样本买点,1,aiyb1,202008191728
1479,300441,鲍斯股份,策略6,ai样本买点,10,aiyb10,202008191728
1480,600488,天药股份,策略1,处于弱势区域,1,rs,202008191728
1481,300521,爱司凯,策略1,处于弱势区域,1,rs,202008191728
1482,002464,众应互联,策略6,ai样本买点,1,aiyb1,202008191728
1483,300694,蠡湖股份,策略2,本块中有冲顶,2,cd,202008191728
1484,300694,蠡湖股份,策略6,ai样本买点,1,aiyb1,202008191728
1485,300402,宝色股份,策略2,本块中有冲顶,1,cd,202008191728
1486,600332,白云山,策略1,处于弱势区域,1,rs,202008191728
1487,600332,白云山,策略6,ai样本买点,2,aiyb2,202008191728
1488,300277,海联讯,策略1,处于弱势区域,1,rs,202008191728
1489,300277,海联讯,策略6,ai样本买点,2,aiyb2,202008191728
1490,300322,硕贝德,策略1,处于弱势区域,1,rs,202008191728
1491,300322,硕贝德,策略6,ai样本买点,11,aiyb11,202008191728
1492,600136,当代文体,策略1,处于弱势区域,1,rs,202008191728
1493,600136,当代文体,策略6,ai样本买点,2,aiyb2,202008191728
1494,600390,五矿资本,策略2,本块中有冲顶,1,cd,202008191728
1495,600390,五矿资本,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1496,600390,五矿资本,策略6,ai样本买点,11,aiyb11,202008191728
1497,000566,海南海药,策略2,本块中有冲顶,1,cd,202008191728
1498,000566,海南海药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1499,300320,海达股份,策略6,ai样本买点,1,aiyb1,202008191728
1500,000705,浙江震元,策略2,本块中有冲顶,2,cd,202008191728
1501,000705,浙江震元,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1502,002053,云南能投,策略2,本块中有冲顶,1,cd,202008191728
1503,002053,云南能投,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1504,601727,上海电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1505,601727,上海电气,策略6,ai样本买点,1,aiyb1,202008191728
1506,601878,浙商证券,策略1,处于弱势区域,1,rs,202008191728
1507,601878,浙商证券,策略6,ai样本买点,11,aiyb11,202008191728
1508,002802,洪汇新材,策略2,本块中有冲顶,2,cd,202008191728
1509,600161,天坛生物,策略2,本块中有冲顶,1,cd,202008191728
1510,300265,通光线缆,策略1,处于弱势区域,1,rs,202008191728
1511,603027,千禾味业,策略2,本块中有冲顶,2,cd,202008191728
1512,002481,双塔食品,策略2,本块中有冲顶,1,cd,202008191728
1513,600705,中航资本,策略6,ai样本买点,11,aiyb11,202008191728
1514,000751,锌业股份,策略1,处于弱势区域,1,rs,202008191728
1515,000596,古井贡酒,策略2,本块中有冲顶,1,cd,202008191728
1516,002572,索菲亚,策略2,本块中有冲顶,3,cd,202008191728
1517,002572,索菲亚,策略6,ai样本买点,1,aiyb1,202008191728
1518,300499,高澜股份,策略1,处于弱势区域,1,rs,202008191728
1519,300499,高澜股份,策略6,ai样本买点,11,aiyb11,202008191728
1520,002095,生 意 宝,策略2,本块中有冲顶,1,cd,202008191728
1521,002095,生 意 宝,策略6,ai样本买点,1,aiyb1,202008191728
1522,603506,南都物业,策略1,处于弱势区域,1,rs,202008191728
1523,603506,南都物业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
1524,002043,兔 宝 宝,策略2,本块中有冲顶,1,cd,202008191728
1525,603908,牧高笛,策略1,处于弱势区域,1,rs,202008191728
1526,603908,牧高笛,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
1527,000897,津滨发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1528,002369,卓翼科技,策略1,处于弱势区域,1,rs,202008191728
1529,002369,卓翼科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
1530,000930,中粮科技,策略2,本块中有冲顶,2,cd,202008191728
1531,601137,博威合金,策略1,处于弱势区域,1,rs,202008191728
1532,002394,联发股份,策略2,本块中有冲顶,2,cd,202008191728
1533,002394,联发股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1534,002346,柘中股份,策略2,本块中有冲顶,1,cd,202008191728
1535,002346,柘中股份,策略6,ai样本买点,11,aiyb11,202008191728
1536,002761,多喜爱,策略6,ai样本买点,1,aiyb1,202008191728
1537,000151,中成股份,策略2,本块中有冲顶,1,cd,202008191728
1538,000728,国元证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1539,603808,歌力思,策略2,本块中有冲顶,1,cd,202008191728
1540,603808,歌力思,策略6,ai样本买点,1,aiyb1,202008191728
1541,300636,同和药业,策略1,处于弱势区域,1,rs,202008191728
1542,600063,皖维高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1543,300674,宇信科技,策略1,处于弱势区域,1,rs,202008191728
1544,300674,宇信科技,策略6,ai样本买点,10,aiyb10,202008191728
1545,000636,风华高科,策略2,本块中有冲顶,1,cd,202008191728
1546,000636,风华高科,策略6,ai样本买点,11,aiyb11,202008191728
1547,300740,御家汇,策略2,本块中有冲顶,1,cd,202008191728
1548,300740,御家汇,策略6,ai样本买点,1,aiyb1,202008191728
1549,300062,中能电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1550,603266,天龙股份,策略1,处于弱势区域,1,rs,202008191728
1551,601966,玲珑轮胎,策略2,本块中有冲顶,1,cd,202008191728
1552,601966,玲珑轮胎,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1553,300528,幸福蓝海,策略6,ai样本买点,1,aiyb1,202008191728
1554,300001,特锐德,策略1,处于弱势区域,1,rs,202008191728
1555,600976,健民集团,策略2,本块中有冲顶,1,cd,202008191728
1556,600976,健民集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1557,002619,艾格拉斯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1558,002619,艾格拉斯,策略6,ai样本买点,1,aiyb1,202008191728
1559,002522,浙江众成,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1560,000889,中嘉博创,策略1,处于弱势区域,1,rs,202008191728
1561,000889,中嘉博创,策略6,ai样本买点,10,aiyb10,202008191728
1562,002268,卫 士 通,策略2,本块中有冲顶,1,cd,202008191728
1563,002460,赣锋锂业,策略1,处于弱势区域,1,rs,202008191728
1564,002460,赣锋锂业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
1565,002460,赣锋锂业,策略6,ai样本买点,2,aiyb2,202008191728
1566,300235,方直科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1567,600745,闻泰科技,策略2,本块中有冲顶,2,cd,202008191728
1568,300394,天孚通信,策略1,处于弱势区域,1,rs,202008191728
1569,600249,两面针,策略2,本块中有冲顶,1,cd,202008191728
1570,000681,视觉中国,策略1,处于弱势区域,1,rs,202008191728
1571,603319,湘油泵,策略2,本块中有冲顶,1,cd,202008191728
1572,603726,朗迪集团,策略1,处于弱势区域,1,rs,202008191728
1573,603726,朗迪集团,策略6,ai样本买点,10,aiyb10,202008191728
1574,002757,南兴股份,策略2,本块中有冲顶,1,cd,202008191728
1575,600819,耀皮玻璃,策略6,ai样本买点,11,aiyb11,202008191728
1576,002703,浙江世宝,策略2,本块中有冲顶,3,cd,202008191728
1577,002703,浙江世宝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1578,002703,浙江世宝,策略6,ai样本买点,1,aiyb1,202008191728
1579,600436,片仔癀,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1580,300608,思特奇,策略1,处于弱势区域,1,rs,202008191728
1581,600668,尖峰集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1582,603519,立霸股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1583,300209,天泽信息,策略2,本块中有冲顶,1,cd,202008191728
1584,300209,天泽信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1585,000617,中油资本,策略6,ai样本买点,1,aiyb1,202008191728
1586,300304,云意电气,策略2,本块中有冲顶,1,cd,202008191728
1587,000812,陕西金叶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1588,300056,中创环保,策略2,本块中有冲顶,3,cd,202008191728
1589,300056,中创环保,策略6,ai样本买点,11,aiyb11,202008191728
1590,000978,桂林旅游,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
