,code,name,cl,clname
2530,300448,浩云科技,1,策略3----macd红柱 yhz
2531,603535,嘉诚国际,1,策略3----macd红柱 yhz
2532,603321,梅轮电梯,1,策略3----macd红柱 yhz
2533,300376,易事特,1,策略3----macd红柱 yhz
2534,300287,飞利信,1,策略3----macd红柱 yhz
2535,300026,红日药业,1,策略3----macd红柱 yhz
2536,002288,超华科技,1,策略3----macd红柱 yhz
2537,002152,广电运通,1,策略3----macd红柱 yhz
2538,603577,汇金通,1,策略3----macd红柱 yhz
2539,002194,武汉凡谷,1,策略3----macd红柱 yhz
2540,300344,太空智造,1,策略3----macd红柱 yhz
2541,603688,石英股份,1,策略3----macd红柱 yhz
2542,000526,紫光学大,1,策略3----macd红柱 yhz
2543,300316,晶盛机电,1,策略3----macd红柱 yhz
2544,000756,新华制药,1,策略3----macd红柱 yhz
2545,300040,九洲电气,1,策略3----macd红柱 yhz
2546,601808,中海油服,1,策略3----macd红柱 yhz
2547,300093,金刚玻璃,1,策略3----macd红柱 yhz
2548,600862,中航高科,1,策略3----macd红柱 yhz
2549,300460,惠伦晶体,1,策略3----macd红柱 yhz
2550,300330,华虹计通,1,策略3----macd红柱 yhz
2551,000682,东方电子,1,策略1----背驰8 bc8
2552,000682,东方电子,1,策略3----macd红柱 yhz
2553,603912,佳力图,1,策略1----背驰8 bc8
2554,603050,科林电气,1,策略2----背驰9 bc9
2555,603050,科林电气,1,策略3----macd红柱 yhz
2556,002272,川润股份,1,策略3----macd红柱 yhz
2557,000555,神州信息,1,策略1----背驰8 bc8
2558,000555,神州信息,1,策略3----macd红柱 yhz
2559,300468,四方精创,1,策略1----背驰8 bc8
2560,300468,四方精创,1,策略3----macd红柱 yhz
2561,002410,广联达,1,策略3----macd红柱 yhz
2562,002402,和而泰,1,策略3----macd红柱 yhz
2563,002546,新联电子,1,策略3----macd红柱 yhz
2564,000892,欢瑞世纪,1,策略3----macd红柱 yhz
2565,002606,大连电瓷,1,策略3----macd红柱 yhz
2566,300513,恒实科技,1,策略3----macd红柱 yhz
2567,300350,华鹏飞,1,策略5----中轨之上连跌3日以上 bo3
2568,002463,沪电股份,1,策略3----macd红柱 yhz
2569,002093,国脉科技,1,策略3----macd红柱 yhz
2570,002160,常铝股份,1,策略3----macd红柱 yhz
2571,603528,多伦科技,1,策略3----macd红柱 yhz
2572,300442,普丽盛,1,策略3----macd红柱 yhz
2573,002353,杰瑞股份,1,策略5----中轨之上连跌3日以上 bo3
2574,300672,国科微,1,策略3----macd红柱 yhz
2575,600468,百利电气,1,策略3----macd红柱 yhz
2576,002779,中坚科技,1,策略2----背驰9 bc9
2577,002779,中坚科技,1,策略3----macd红柱 yhz
2578,002043,兔 宝 宝,1,策略3----macd红柱 yhz
2579,300512,中亚股份,1,策略1----背驰8 bc8
2580,300512,中亚股份,1,策略3----macd红柱 yhz
2581,002371,北方华创,1,策略3----macd红柱 yhz
2582,002342,巨力索具,1,策略3----macd红柱 yhz
2583,300083,劲胜智能,1,策略3----macd红柱 yhz
2584,002212,南洋股份,1,策略3----macd红柱 yhz
2585,300689,澄天伟业,1,策略3----macd红柱 yhz
2586,300590,移为通信,1,策略3----macd红柱 yhz
2587,002414,高德红外,1,策略3----macd红柱 yhz
2588,300456,耐威科技,1,策略3----macd红柱 yhz
2589,002036,联创电子,1,策略3----macd红柱 yhz
2590,300410,正业科技,1,策略3----macd红柱 yhz
2591,300428,四通新材,1,策略3----macd红柱 yhz
2592,603126,中材节能,1,策略3----macd红柱 yhz
2593,002490,山东墨龙,1,策略5----中轨之上连跌3日以上 bo3
2594,002490,山东墨龙,1,策略3----macd红柱 yhz
2595,002705,新宝股份,1,策略3----macd红柱 yhz
2596,600724,宁波富达,1,策略3----macd红柱 yhz
2597,600206,有研新材,1,策略3----macd红柱 yhz
2598,300253,卫宁健康,1,策略3----macd红柱 yhz
2599,002483,润邦股份,1,策略3----macd红柱 yhz
2600,603690,至纯科技,1,策略3----macd红柱 yhz
2601,300005,探路者,1,策略3----macd红柱 yhz
2602,300252,金信诺,1,策略3----macd红柱 yhz
2603,000710,贝瑞基因,1,策略3----macd红柱 yhz
2604,002730,电光科技,1,策略3----macd红柱 yhz
2605,002866,传艺科技,1,策略3----macd红柱 yhz
2606,002869,金溢科技,1,策略3----macd红柱 yhz
2607,300416,苏试试验,1,策略3----macd红柱 yhz
2608,002247,聚力文化,1,策略3----macd红柱 yhz
2609,300645,正元智慧,1,策略3----macd红柱 yhz
2610,000815,美利云,1,策略3----macd红柱 yhz
2611,002574,明牌珠宝,1,策略3----macd红柱 yhz
2612,002803,吉宏股份,1,策略3----macd红柱 yhz
2613,603900,莱绅通灵,1,策略3----macd红柱 yhz
2614,002848,高斯贝尔,1,策略3----macd红柱 yhz
2615,603598,引力传媒,1,策略1----背驰8 bc8
2616,603598,引力传媒,1,策略3----macd红柱 yhz
2617,000978,桂林旅游,1,策略2----背驰9 bc9
2618,000978,桂林旅游,1,策略3----macd红柱 yhz
2619,300491,通合科技,1,策略3----macd红柱 yhz
2620,300364,中文在线,1,策略1----背驰8 bc8
2621,300364,中文在线,1,策略3----macd红柱 yhz
2622,002426,胜利精密,1,策略3----macd红柱 yhz
2623,002322,理工环科,1,策略3----macd红柱 yhz
2624,300493,润欣科技,1,策略3----macd红柱 yhz
2625,002850,科达利,1,策略3----macd红柱 yhz
2626,600337,美克家居,1,策略3----macd红柱 yhz
2627,600845,宝信软件,1,策略3----macd红柱 yhz
2628,300131,英唐智控,1,策略3----macd红柱 yhz
2629,300054,鼎龙股份,1,策略3----macd红柱 yhz
2630,603701,德宏股份,1,策略3----macd红柱 yhz
2631,300167,迪威迅,1,策略3----macd红柱 yhz
2632,002377,国创高新,1,策略3----macd红柱 yhz
2633,002774,快意电梯,1,策略3----macd红柱 yhz
2634,300691,联合光电,1,策略3----macd红柱 yhz
2635,000676,智度股份,1,策略3----macd红柱 yhz
2636,600536,中国软件,1,策略3----macd红柱 yhz
2637,603010,万盛股份,1,策略3----macd红柱 yhz
2638,300250,初灵信息,1,策略3----macd红柱 yhz
2639,300476,胜宏科技,1,策略3----macd红柱 yhz
2640,002602,世纪华通,1,策略3----macd红柱 yhz
2641,300609,汇纳科技,1,策略3----macd红柱 yhz
2642,300115,长盈精密,1,策略3----macd红柱 yhz
2643,002337,赛象科技,1,策略1----背驰8 bc8
2644,002337,赛象科技,1,策略3----macd红柱 yhz
2645,000601,韶能股份,1,策略3----macd红柱 yhz
2646,000837,秦川机床,1,策略3----macd红柱 yhz
2647,300217,东方电热,1,策略3----macd红柱 yhz
2648,300293,蓝英装备,1,策略3----macd红柱 yhz
2649,603088,宁波精达,1,策略3----macd红柱 yhz
2650,300603,立昂技术,1,策略1----背驰8 bc8
2651,300603,立昂技术,1,策略3----macd红柱 yhz
2652,600487,亨通光电,1,策略3----macd红柱 yhz
2653,000791,甘肃电投,1,策略3----macd红柱 yhz
2654,300579,数字认证,1,策略3----macd红柱 yhz
2655,601789,宁波建工,1,策略3----macd红柱 yhz
2656,300283,温州宏丰,1,策略3----macd红柱 yhz
2657,002056,横店东磁,1,策略3----macd红柱 yhz
2658,002447,晨鑫科技,1,策略1----背驰8 bc8
2659,002413,雷科防务,1,策略3----macd红柱 yhz
2660,000428,华天酒店,1,策略1----背驰8 bc8
2661,000428,华天酒店,1,策略3----macd红柱 yhz
2662,002033,丽江旅游,1,策略2----背驰9 bc9
2663,002033,丽江旅游,1,策略3----macd红柱 yhz
2664,603721,中广天择,1,策略5----中轨之上连跌3日以上 bo3
2665,603721,中广天择,1,策略3----macd红柱 yhz
2666,300541,先进数通,1,策略3----macd红柱 yhz
2667,300545,联得装备,1,策略1----背驰8 bc8
2668,300545,联得装备,1,策略3----macd红柱 yhz
2669,300533,冰川网络,1,策略3----macd红柱 yhz
2670,000509,华塑控股,1,策略3----macd红柱 yhz
2671,603859,能科股份,1,策略3----macd红柱 yhz
2672,300383,光环新网,1,策略3----macd红柱 yhz
2673,002125,湘潭电化,1,策略1----背驰8 bc8
2674,002125,湘潭电化,1,策略3----macd红柱 yhz
2675,002278,神开股份,1,策略3----macd红柱 yhz
2676,300096,易联众,1,策略3----macd红柱 yhz
2677,601888,中国国旅,1,策略3----macd红柱 yhz
2678,002544,杰赛科技,1,策略3----macd红柱 yhz
2679,600303,曙光股份,1,策略3----macd红柱 yhz
2680,300474,景嘉微,1,策略2----背驰9 bc9
2681,300474,景嘉微,1,策略3----macd红柱 yhz
2682,300686,智动力,1,策略3----macd红柱 yhz
2683,002593,日上集团,1,策略3----macd红柱 yhz
2684,603078,江化微,1,策略3----macd红柱 yhz
2685,300567,精测电子,1,策略3----macd红柱 yhz
2686,002522,浙江众成,1,策略3----macd红柱 yhz
2687,300484,蓝海华腾,1,策略1----背驰8 bc8
2688,300484,蓝海华腾,1,策略3----macd红柱 yhz
2689,002186,全 聚 德,1,策略3----macd红柱 yhz
2690,002881,美格智能,1,策略5----中轨之上连跌3日以上 bo3
2691,600880,博瑞传播,1,策略3----macd红柱 yhz
2692,300561,汇金科技,1,策略3----macd红柱 yhz
2693,002652,扬子新材,1,策略3----macd红柱 yhz
2694,002310,东方园林,1,策略3----macd红柱 yhz
2695,300620,光库科技,1,策略3----macd红柱 yhz
2696,002757,南兴股份,1,策略3----macd红柱 yhz
2697,000721,西安饮食,1,策略3----macd红柱 yhz
2698,002171,楚江新材,1,策略3----macd红柱 yhz
2699,603738,泰晶科技,1,策略3----macd红柱 yhz
2700,300031,宝通科技,1,策略3----macd红柱 yhz
2701,300537,广信材料,1,策略1----背驰8 bc8
2702,300537,广信材料,1,策略3----macd红柱 yhz
2703,300154,瑞凌股份,1,策略3----macd红柱 yhz
2704,002169,智光电气,1,策略3----macd红柱 yhz
2705,300133,华策影视,1,策略3----macd红柱 yhz
2706,603015,弘讯科技,1,策略2----背驰9 bc9
2707,603015,弘讯科技,1,策略3----macd红柱 yhz
2708,002406,远东传动,1,策略3----macd红柱 yhz
2709,300666,江丰电子,1,策略3----macd红柱 yhz
2710,300576,容大感光,1,策略3----macd红柱 yhz
2711,600766,园城黄金,1,策略3----macd红柱 yhz
2712,600898,国美通讯,1,策略3----macd红柱 yhz
2713,603630,拉芳家化,1,策略3----macd红柱 yhz
2714,300027,华谊兄弟,1,策略3----macd红柱 yhz
2715,002174,游族网络,1,策略3----macd红柱 yhz
2716,002308,威创股份,1,策略3----macd红柱 yhz
2717,300111,向日葵,1,策略3----macd红柱 yhz
2718,300394,天孚通信,1,策略3----macd红柱 yhz
2719,600706,曲江文旅,1,策略2----背驰9 bc9
2720,600706,曲江文旅,1,策略3----macd红柱 yhz
2721,002339,积成电子,1,策略3----macd红柱 yhz
2722,002161,远 望 谷,1,策略3----macd红柱 yhz
2723,300471,厚普股份,1,策略1----背驰8 bc8
2724,300471,厚普股份,1,策略3----macd红柱 yhz
2725,300528,幸福蓝海,1,策略3----macd红柱 yhz
2726,002071,长城影视,1,策略1----背驰8 bc8
2727,002071,长城影视,1,策略3----macd红柱 yhz
2728,002484,江海股份,1,策略3----macd红柱 yhz
2729,300706,阿石创,1,策略3----macd红柱 yhz
2730,002076,雪 莱 特,1,策略3----macd红柱 yhz
2731,300078,思创医惠,1,策略3----macd红柱 yhz
2732,300143,盈康生命,1,策略1----背驰8 bc8
2733,300143,盈康生命,1,策略3----macd红柱 yhz
2734,600137,浪莎股份,1,策略3----macd红柱 yhz
2735,300320,海达股份,1,策略3----macd红柱 yhz
2736,300593,新雷能,1,策略3----macd红柱 yhz
2737,000430,张家界,1,策略3----macd红柱 yhz
2738,002184,海得控制,1,策略3----macd红柱 yhz
2739,300347,泰格医药,1,策略3----macd红柱 yhz
2740,300741,华宝股份,1,策略2----背驰9 bc9
2741,300331,苏大维格,1,策略3----macd红柱 yhz
2742,300002,神州泰岳,1,策略1----背驰8 bc8
2743,300002,神州泰岳,1,策略3----macd红柱 yhz
2744,000875,吉电股份,1,策略3----macd红柱 yhz
2745,002409,雅克科技,1,策略3----macd红柱 yhz
2746,002022,科华生物,1,策略3----macd红柱 yhz
2747,300302,同有科技,1,策略3----macd红柱 yhz
2748,603881,数据港,1,策略3----macd红柱 yhz
2749,300200,高盟新材,1,策略3----macd红柱 yhz
2750,002231,奥维通信,1,策略3----macd红柱 yhz
2751,600360,华微电子,1,策略3----macd红柱 yhz
2752,300515,三德科技,1,策略3----macd红柱 yhz
2753,300052,中青宝,1,策略3----macd红柱 yhz
2754,000835,长城动漫,1,策略3----macd红柱 yhz
2755,601231,环旭电子,1,策略3----macd红柱 yhz
2756,002519,银河电子,1,策略3----macd红柱 yhz
2757,300236,上海新阳,1,策略3----macd红柱 yhz
2758,300299,富春股份,1,策略3----macd红柱 yhz
2759,300356,光一科技,1,策略5----中轨之上连跌3日以上 bo3
2760,300356,光一科技,1,策略3----macd红柱 yhz
2761,601595,上海电影,1,策略3----macd红柱 yhz
2762,300243,瑞丰高材,1,策略3----macd红柱 yhz
2763,600703,三安光电,1,策略3----macd红柱 yhz
2764,002696,百洋股份,1,策略3----macd红柱 yhz
2765,600626,申达股份,1,策略2----背驰9 bc9
2766,300209,天泽信息,1,策略3----macd红柱 yhz
2767,002615,哈尔斯,1,策略3----macd红柱 yhz
2768,300092,科新机电,1,策略5----中轨之上连跌3日以上 bo3
2769,300092,科新机电,1,策略3----macd红柱 yhz
2770,002059,云南旅游,1,策略3----macd红柱 yhz
2771,002139,拓邦股份,1,策略2----背驰9 bc9
2772,002139,拓邦股份,1,策略3----macd红柱 yhz
2773,000158,常山北明,1,策略3----macd红柱 yhz
2774,300451,创业慧康,1,策略1----背驰8 bc8
2775,300451,创业慧康,1,策略5----中轨之上连跌3日以上 bo3
2776,300445,康斯特,1,策略3----macd红柱 yhz
2777,002739,万达电影,1,策略3----macd红柱 yhz
2778,002792,通宇通讯,1,策略3----macd红柱 yhz
2779,300251,光线传媒,1,策略3----macd红柱 yhz
2780,002261,拓维信息,1,策略3----macd红柱 yhz
2781,300010,立思辰,1,策略3----macd红柱 yhz
2782,000521,长虹美菱,1,策略3----macd红柱 yhz
2783,300134,大富科技,1,策略3----macd红柱 yhz
2784,300208,青岛中程,1,策略3----macd红柱 yhz
2785,300323,华灿光电,1,策略3----macd红柱 yhz
2786,002326,永太科技,1,策略3----macd红柱 yhz
2787,000810,创维数字,1,策略3----macd红柱 yhz
2788,600522,中天科技,1,策略1----背驰8 bc8
2789,600522,中天科技,1,策略3----macd红柱 yhz
2790,600641,万业企业,1,策略3----macd红柱 yhz
2791,002436,兴森科技,1,策略3----macd红柱 yhz
2792,002309,中利集团,1,策略3----macd红柱 yhz
2793,300504,天邑股份,1,策略5----中轨之上连跌3日以上 bo3
2794,603116,红蜻蜓,1,策略3----macd红柱 yhz
2795,002897,意华股份,1,策略3----macd红柱 yhz
2796,600416,湘电股份,1,策略3----macd红柱 yhz
2797,603003,龙宇燃油,1,策略3----macd红柱 yhz
2798,000796,凯撒旅业,1,策略3----macd红柱 yhz
2799,600498,烽火通信,1,策略3----macd红柱 yhz
2800,603803,瑞斯康达,1,策略3----macd红柱 yhz
2801,300659,中孚信息,1,策略3----macd红柱 yhz
2802,002197,证通电子,1,策略3----macd红柱 yhz
2803,600203,福日电子,1,策略3----macd红柱 yhz
2804,300336,新文化,1,策略3----macd红柱 yhz
2805,002707,众信旅游,1,策略3----macd红柱 yhz
2806,002331,皖通科技,1,策略3----macd红柱 yhz
2807,000988,华工科技,1,策略3----macd红柱 yhz
2808,002845,同兴达,1,策略3----macd红柱 yhz
2809,300678,中科信息,1,策略3----macd红柱 yhz
2810,000889,中嘉博创,1,策略3----macd红柱 yhz
2811,000851,高鸿股份,1,策略3----macd红柱 yhz
2812,300206,理邦仪器,1,策略3----macd红柱 yhz
2813,002777,久远银海,1,策略3----macd红柱 yhz
2814,300346,南大光电,1,策略3----macd红柱 yhz
2815,300312,邦讯技术,1,策略3----macd红柱 yhz
2816,600890,中房股份,1,策略3----macd红柱 yhz
2817,300181,佐力药业,1,策略3----macd红柱 yhz
2818,300429,强力新材,1,策略3----macd红柱 yhz
2819,002101,广东鸿图,1,策略3----macd红柱 yhz
2820,002214,大立科技,1,策略3----macd红柱 yhz
2821,300075,数字政通,1,策略3----macd红柱 yhz
2822,300697,电工合金,1,策略3----macd红柱 yhz
2823,000909,数源科技,1,策略2----背驰9 bc9
2824,000909,数源科技,1,策略3----macd红柱 yhz
2825,002364,中恒电气,1,策略2----背驰9 bc9
2826,002364,中恒电气,1,策略3----macd红柱 yhz
2827,300521,爱司凯,1,策略3----macd红柱 yhz
2828,002559,亚威股份,1,策略3----macd红柱 yhz
2829,300369,绿盟科技,1,策略3----macd红柱 yhz
2830,002473,圣莱达,1,策略3----macd红柱 yhz
2831,002343,慈文传媒,1,策略3----macd红柱 yhz
2832,603929,亚翔集成,1,策略3----macd红柱 yhz
2833,603380,易德龙,1,策略3----macd红柱 yhz
2834,603319,湘油泵,1,策略3----macd红柱 yhz
2835,000034,神州数码,1,策略3----macd红柱 yhz
2836,002065,东华软件,1,策略3----macd红柱 yhz
2837,300366,创意信息,1,策略3----macd红柱 yhz
2838,000603,盛达资源,1,策略3----macd红柱 yhz
2839,300378,鼎捷软件,1,策略3----macd红柱 yhz
2840,300588,熙菱信息,1,策略3----macd红柱 yhz
2841,002518,科士达,1,策略3----macd红柱 yhz
2842,002075,沙钢股份,1,策略3----macd红柱 yhz
2843,603533,掌阅科技,1,策略3----macd红柱 yhz
2844,600353,旭光股份,1,策略3----macd红柱 yhz
2845,300563,神宇股份,1,策略3----macd红柱 yhz
2846,600678,四川金顶,1,策略3----macd红柱 yhz
2847,002893,华通热力,1,策略3----macd红柱 yhz
2848,002338,奥普光电,1,策略3----macd红柱 yhz
2849,002045,国光电器,1,策略3----macd红柱 yhz
2850,300438,鹏辉能源,1,策略3----macd红柱 yhz
2851,002683,宏大爆破,1,策略3----macd红柱 yhz
2852,300379,东方通,1,策略3----macd红柱 yhz
2853,300414,中光防雷,1,策略3----macd红柱 yhz
2854,603189,网达软件,1,策略3----macd红柱 yhz
2855,603232,格尔软件,1,策略3----macd红柱 yhz
2856,300126,锐奇股份,1,策略2----背驰9 bc9
2857,300126,锐奇股份,1,策略3----macd红柱 yhz
2858,002063,远光软件,1,策略3----macd红柱 yhz
2859,300443,金雷股份,1,策略3----macd红柱 yhz
2860,300270,中威电子,1,策略3----macd红柱 yhz
2861,300687,赛意信息,1,策略3----macd红柱 yhz
2862,002837,英维克,1,策略3----macd红柱 yhz
2863,300102,乾照光电,1,策略3----macd红柱 yhz
2864,300025,华星创业,1,策略2----背驰9 bc9
2865,002731,萃华珠宝,1,策略1----背驰8 bc8
2866,600804,鹏博士,1,策略3----macd红柱 yhz
2867,603011,合锻智能,1,策略3----macd红柱 yhz
2868,002150,通润装备,1,策略3----macd红柱 yhz
2869,002790,瑞尔特,1,策略3----macd红柱 yhz
2870,300141,和顺电气,1,策略3----macd红柱 yhz
2871,300046,台基股份,1,策略3----macd红柱 yhz
2872,300256,星星科技,1,策略3----macd红柱 yhz
2873,002335,科华恒盛,1,策略3----macd红柱 yhz
2874,300693,盛弘股份,1,策略3----macd红柱 yhz
2875,002369,卓翼科技,1,策略3----macd红柱 yhz
2876,300598,诚迈科技,1,策略3----macd红柱 yhz
2877,603839,安正时尚,1,策略3----macd红柱 yhz
2878,603726,朗迪集团,1,策略3----macd红柱 yhz
2879,300352,北信源,1,策略3----macd红柱 yhz
2880,603938,三孚股份,1,策略3----macd红柱 yhz
2881,002927,泰永长征,1,策略2----背驰9 bc9
2882,300249,依米康,1,策略3----macd红柱 yhz
2883,300466,赛摩电气,1,策略3----macd红柱 yhz
2884,600560,金自天正,1,策略3----macd红柱 yhz
2885,002350,北京科锐,1,策略3----macd红柱 yhz
2886,300216,千山药机,1,策略3----macd红柱 yhz
