,code,name,cl,cljg,qz,files,gxsj
1056,600330,天通股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
1057,300246,宝莱特,策略2,本块中有冲顶,5,cd,202008061641
1058,300246,宝莱特,策略3,主升浪一型,2,zs,202008061641
1059,600114,东睦股份,策略1,处于弱势区域,1,rs,202008061641
1060,600114,东睦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
1061,002655,共达电声,策略1,处于弱势区域,1,rs,202008061641
1062,002922,伊戈尔,策略3,主升浪一型,1,zs,202008061641
1063,002025,航天电器,策略2,本块中有冲顶,2,cd,202008061641
1064,002025,航天电器,策略3,主升浪一型,1,zs,202008061641
1065,603803,瑞斯康达,策略2,本块中有冲顶,3,cd,202008061641
1066,603803,瑞斯康达,策略3,主升浪一型,1,zs,202008061641
1067,600113,浙江东日,策略3,主升浪一型,1,zs,202008061641
1068,603008,喜临门,策略3,主升浪一型,1,zs,202008061641
1069,603008,喜临门,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
1070,002550,千红制药,策略2,本块中有冲顶,1,cd,202008061641
1071,000766,通化金马,策略2,本块中有冲顶,2,cd,202008061641
1072,000766,通化金马,策略3,主升浪一型,1,zs,202008061641
1073,600850,华东电脑,策略2,本块中有冲顶,1,cd,202008061641
1074,600850,华东电脑,策略3,主升浪一型,1,zs,202008061641
1075,600961,株冶集团,策略3,主升浪一型,1,zs,202008061641
1076,002250,联化科技,策略3,主升浪一型,1,zs,202008061641
1077,002250,联化科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
1078,600527,江南高纤,策略2,本块中有冲顶,1,cd,202008061641
1079,600527,江南高纤,策略3,主升浪一型,1,zs,202008061641
1080,600628,新世界,策略1,处于弱势区域,1,rs,202008061641
1081,002335,科华恒盛,策略1,处于弱势区域,1,rs,202008061641
1082,601028,玉龙股份,策略3,主升浪一型,1,zs,202008061641
1083,000929,兰州黄河,策略3,主升浪一型,1,zs,202008061641
1084,002049,紫光国微,策略2,本块中有冲顶,6,cd,202008061641
1085,002049,紫光国微,策略3,主升浪一型,1,zs,202008061641
1086,002524,光正集团,策略3,主升浪一型,1,zs,202008061641
1087,300288,朗玛信息,策略3,主升浪一型,1,zs,202008061641
1088,600460,士兰微,策略2,本块中有冲顶,2,cd,202008061641
1089,600460,士兰微,策略3,主升浪一型,2,zs,202008061641
1090,300236,上海新阳,策略2,本块中有冲顶,4,cd,202008061641
1091,300236,上海新阳,策略3,主升浪一型,1,zs,202008061641
1092,002616,长青集团,策略1,处于弱势区域,1,rs,202008061641
1093,603533,掌阅科技,策略1,处于弱势区域,1,rs,202008061641
1094,603533,掌阅科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
1095,002341,新纶科技,策略3,主升浪一型,2,zs,202008061641
1096,300567,精测电子,策略1,处于弱势区域,1,rs,202008061641
1097,002788,鹭燕医药,策略2,本块中有冲顶,1,cd,202008061641
1098,002788,鹭燕医药,策略3,主升浪一型,1,zs,202008061641
1099,002659,凯文教育,策略1,处于弱势区域,1,rs,202008061641
1100,600570,恒生电子,策略3,主升浪一型,1,zs,202008061641
1101,002495,佳隆股份,策略3,主升浪一型,1,zs,202008061641
1102,000630,铜陵有色,策略3,主升浪一型,1,zs,202008061641
1103,000545,金浦钛业,策略2,本块中有冲顶,1,cd,202008061641
1104,000545,金浦钛业,策略3,主升浪一型,1,zs,202008061641
1105,000545,金浦钛业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
1106,300132,青松股份,策略1,处于弱势区域,1,rs,202008061641
1107,300231,银信科技,策略3,主升浪一型,1,zs,202008061641
1108,002912,中新赛克,策略1,处于弱势区域,1,rs,202008061641
1109,300557,理工光科,策略2,本块中有冲顶,1,cd,202008061641
1110,300557,理工光科,策略3,主升浪一型,1,zs,202008061641
1111,300167,迪威迅,策略2,本块中有冲顶,1,cd,202008061641
1112,300167,迪威迅,策略3,主升浪一型,1,zs,202008061641
1113,300108,吉药控股,策略3,主升浪一型,2,zs,202008061641
1114,002777,久远银海,策略1,处于弱势区域,1,rs,202008061641
1115,002777,久远银海,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
1116,002174,游族网络,策略1,处于弱势区域,1,rs,202008061641
1117,002050,三花智控,策略3,主升浪一型,1,zs,202008061641
1118,300545,联得装备,策略1,处于弱势区域,1,rs,202008061641
1119,300605,恒锋信息,策略3,主升浪一型,1,zs,202008061641
1120,603661,恒林股份,策略3,主升浪一型,2,zs,202008061641
1121,603208,江山欧派,策略2,本块中有冲顶,3,cd,202008061641
1122,603208,江山欧派,策略3,主升浪一型,2,zs,202008061641
1123,300122,智飞生物,策略2,本块中有冲顶,1,cd,202008061641
1124,300122,智飞生物,策略3,主升浪一型,1,zs,202008061641
1125,002868,绿康生化,策略2,本块中有冲顶,1,cd,202008061641
1126,002868,绿康生化,策略3,主升浪一型,1,zs,202008061641
1127,603232,格尔软件,策略2,本块中有冲顶,1,cd,202008061641
1128,603232,格尔软件,策略3,主升浪一型,1,zs,202008061641
1129,000750,国海证券,策略1,处于弱势区域,1,rs,202008061641
1130,002036,联创电子,策略1,处于弱势区域,1,rs,202008061641
1131,603356,华菱精工,策略1,处于弱势区域,1,rs,202008061641
1132,300169,天晟新材,策略2,本块中有冲顶,4,cd,202008061641
1133,300169,天晟新材,策略3,主升浪一型,2,zs,202008061641
1134,300158,振东制药,策略2,本块中有冲顶,1,cd,202008061641
1135,300158,振东制药,策略3,主升浪一型,1,zs,202008061641
1136,002653,海思科,策略2,本块中有冲顶,2,cd,202008061641
1137,002653,海思科,策略3,主升浪一型,1,zs,202008061641
1138,002478,常宝股份,策略3,主升浪一型,1,zs,202008061641
1139,600828,茂业商业,策略3,主升浪一型,1,zs,202008061641
1140,300569,天能重工,策略2,本块中有冲顶,5,cd,202008061641
1141,300569,天能重工,策略3,主升浪一型,2,zs,202008061641
1142,300059,东方财富,策略2,本块中有冲顶,1,cd,202008061641
1143,300059,东方财富,策略3,主升浪一型,1,zs,202008061641
1144,601168,西部矿业,策略3,主升浪一型,2,zs,202008061641
1145,601168,西部矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
1146,600822,上海物贸,策略3,主升浪一型,1,zs,202008061641
1147,300413,芒果超媒,策略1,处于弱势区域,1,rs,202008061641
1148,000917,电广传媒,策略1,处于弱势区域,1,rs,202008061641
1149,000967,盈峰环境,策略2,本块中有冲顶,1,cd,202008061641
1150,000967,盈峰环境,策略3,主升浪一型,2,zs,202008061641
1151,000967,盈峰环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1152,300004,南风股份,策略2,本块中有冲顶,1,cd,202008061641
1153,300004,南风股份,策略3,主升浪一型,2,zs,202008061641
1154,002615,哈尔斯,策略2,本块中有冲顶,2,cd,202008061641
1155,002615,哈尔斯,策略3,主升浪一型,2,zs,202008061641
1156,600703,三安光电,策略3,主升浪一型,1,zs,202008061641
1157,000851,高鸿股份,策略1,处于弱势区域,1,rs,202008061641
1158,300256,星星科技,策略2,本块中有冲顶,2,cd,202008061641
1159,300256,星星科技,策略3,主升浪一型,2,zs,202008061641
1160,300745,欣锐科技,策略2,本块中有冲顶,1,cd,202008061641
1161,300745,欣锐科技,策略3,主升浪一型,1,zs,202008061641
1162,601138,工业富联,策略1,处于弱势区域,1,rs,202008061641
1163,600410,华胜天成,策略1,处于弱势区域,1,rs,202008061641
1164,002686,亿利达,策略1,处于弱势区域,1,rs,202008061641
1165,000610,西安旅游,策略1,处于弱势区域,1,rs,202008061641
1166,300157,恒泰艾普,策略2,本块中有冲顶,2,cd,202008061641
1167,300157,恒泰艾普,策略3,主升浪一型,1,zs,202008061641
1168,603288,海天味业,策略2,本块中有冲顶,1,cd,202008061641
1169,603288,海天味业,策略3,主升浪一型,2,zs,202008061641
1170,300219,鸿利智汇,策略2,本块中有冲顶,4,cd,202008061641
1171,300219,鸿利智汇,策略3,主升浪一型,2,zs,202008061641
1172,002698,博实股份,策略2,本块中有冲顶,1,cd,202008061641
1173,002698,博实股份,策略3,主升浪一型,1,zs,202008061641
1174,002732,燕塘乳业,策略2,本块中有冲顶,1,cd,202008061641
1175,002732,燕塘乳业,策略3,主升浪一型,2,zs,202008061641
1176,002732,燕塘乳业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
1177,600653,申华控股,策略3,主升浪一型,1,zs,202008061641
1178,300654,世纪天鸿,策略3,主升浪一型,1,zs,202008061641
1179,300670,大烨智能,策略3,主升浪一型,1,zs,202008061641
1180,603933,睿能科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1181,002566,益盛药业,策略2,本块中有冲顶,1,cd,202008061641
1182,002566,益盛药业,策略3,主升浪一型,1,zs,202008061641
1183,300269,联建光电,策略1,处于弱势区域,1,rs,202008061641
1184,002533,金杯电工,策略3,主升浪一型,1,zs,202008061641
1185,300681,英搏尔,策略3,主升浪一型,1,zs,202008061641
1186,300502,新易盛,策略2,本块中有冲顶,1,cd,202008061641
1187,300502,新易盛,策略3,主升浪一型,2,zs,202008061641
1188,603595,东尼电子,策略1,处于弱势区域,1,rs,202008061641
1189,603595,东尼电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
1190,603566,普莱柯,策略3,主升浪一型,1,zs,202008061641
1191,600178,东安动力,策略2,本块中有冲顶,4,cd,202008061641
1192,600178,东安动力,策略3,主升浪一型,2,zs,202008061641
1193,002449,国星光电,策略3,主升浪一型,1,zs,202008061641
1194,002431,棕榈股份,策略3,主升浪一型,1,zs,202008061641
1195,000903,云内动力,策略1,处于弱势区域,1,rs,202008061641
1196,002436,兴森科技,策略1,处于弱势区域,1,rs,202008061641
1197,603303,得邦照明,策略1,处于弱势区域,1,rs,202008061641
1198,300559,佳发教育,策略1,处于弱势区域,1,rs,202008061641
1199,002660,茂硕电源,策略1,处于弱势区域,1,rs,202008061641
1200,300038,数知科技,策略1,处于弱势区域,1,rs,202008061641
1201,300017,网宿科技,策略1,处于弱势区域,1,rs,202008061641
1202,002587,奥拓电子,策略1,处于弱势区域,1,rs,202008061641
1203,002166,莱茵生物,策略2,本块中有冲顶,2,cd,202008061641
1204,002166,莱茵生物,策略3,主升浪一型,2,zs,202008061641
1205,600458,时代新材,策略2,本块中有冲顶,1,cd,202008061641
1206,600458,时代新材,策略3,主升浪一型,1,zs,202008061641
1207,000919,金陵药业,策略2,本块中有冲顶,5,cd,202008061641
1208,000919,金陵药业,策略3,主升浪一型,2,zs,202008061641
1209,600237,铜峰电子,策略2,本块中有冲顶,1,cd,202008061641
1210,600237,铜峰电子,策略3,主升浪一型,1,zs,202008061641
1211,300486,东杰智能,策略3,主升浪一型,1,zs,202008061641
1212,300486,东杰智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
1213,002011,盾安环境,策略3,主升浪一型,1,zs,202008061641
1214,300200,高盟新材,策略1,处于弱势区域,1,rs,202008061641
1215,603377,东方时尚,策略2,本块中有冲顶,2,cd,202008061641
1216,603377,东方时尚,策略3,主升浪一型,1,zs,202008061641
1217,300743,天地数码,策略2,本块中有冲顶,1,cd,202008061641
1218,300743,天地数码,策略3,主升浪一型,1,zs,202008061641
1219,300743,天地数码,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
1220,002776,柏堡龙,策略1,处于弱势区域,1,rs,202008061641
1221,603650,彤程新材,策略2,本块中有冲顶,1,cd,202008061641
1222,603650,彤程新材,策略3,主升浪一型,1,zs,202008061641
1223,603203,快克股份,策略1,处于弱势区域,1,rs,202008061641
1224,002875,安奈儿,策略3,主升浪一型,1,zs,202008061641
1225,002059,云南旅游,策略3,主升浪一型,1,zs,202008061641
1226,300395,菲利华,策略2,本块中有冲顶,3,cd,202008061641
1227,300395,菲利华,策略3,主升浪一型,2,zs,202008061641
1228,603618,杭电股份,策略3,主升浪一型,1,zs,202008061641
1229,300563,神宇股份,策略3,主升浪一型,1,zs,202008061641
1230,300222,科大智能,策略2,本块中有冲顶,7,cd,202008061641
1231,300222,科大智能,策略3,主升浪一型,2,zs,202008061641
1232,300035,中科电气,策略1,处于弱势区域,1,rs,202008061641
1233,000767,漳泽电力,策略3,主升浪一型,1,zs,202008061641
1234,601717,郑煤机,策略2,本块中有冲顶,1,cd,202008061641
1235,601717,郑煤机,策略3,主升浪一型,2,zs,202008061641
1236,000020,深华发Ａ,策略2,本块中有冲顶,1,cd,202008061641
1237,000020,深华发Ａ,策略3,主升浪一型,1,zs,202008061641
1238,000020,深华发Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
1239,300739,明阳电路,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1240,000597,东北制药,策略3,主升浪一型,1,zs,202008061641
1241,000597,东北制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
1242,000529,广弘控股,策略2,本块中有冲顶,1,cd,202008061641
1243,000529,广弘控股,策略3,主升浪一型,2,zs,202008061641
1244,000652,泰达股份,策略1,处于弱势区域,1,rs,202008061641
1245,600829,人民同泰,策略2,本块中有冲顶,1,cd,202008061641
1246,600829,人民同泰,策略3,主升浪一型,1,zs,202008061641
1247,300514,友讯达,策略3,主升浪一型,1,zs,202008061641
1248,300558,贝达药业,策略1,处于弱势区域,1,rs,202008061641
1249,000592,平潭发展,策略2,本块中有冲顶,4,cd,202008061641
1250,000592,平潭发展,策略3,主升浪一型,2,zs,202008061641
1251,603100,川仪股份,策略2,本块中有冲顶,2,cd,202008061641
1252,603100,川仪股份,策略3,主升浪一型,2,zs,202008061641
1253,300625,三雄极光,策略3,主升浪一型,1,zs,202008061641
1254,300518,盛讯达,策略1,处于弱势区域,1,rs,202008061641
1255,600695,绿庭投资,策略1,处于弱势区域,1,rs,202008061641
1256,300037,新宙邦,策略1,处于弱势区域,1,rs,202008061641
1257,002301,齐心集团,策略1,处于弱势区域,1,rs,202008061641
1258,002301,齐心集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
1259,300571,平治信息,策略1,处于弱势区域,1,rs,202008061641
1260,300735,光弘科技,策略1,处于弱势区域,1,rs,202008061641
1261,603019,中科曙光,策略2,本块中有冲顶,1,cd,202008061641
1262,603019,中科曙光,策略3,主升浪一型,1,zs,202008061641
1263,002737,葵花药业,策略2,本块中有冲顶,2,cd,202008061641
1264,002737,葵花药业,策略3,主升浪一型,2,zs,202008061641
1265,002244,滨江集团,策略1,处于弱势区域,1,rs,202008061641
1266,603580,艾艾精工,策略1,处于弱势区域,1,rs,202008061641
1267,600824,益民集团,策略2,本块中有冲顶,3,cd,202008061641
1268,600824,益民集团,策略3,主升浪一型,2,zs,202008061641
1269,000068,华控赛格,策略3,主升浪一型,1,zs,202008061641
1270,300069,金利华电,策略1,处于弱势区域,1,rs,202008061641
1271,603099,长白山,策略1,处于弱势区域,1,rs,202008061641
1272,603383,顶点软件,策略1,处于弱势区域,1,rs,202008061641
1273,601877,正泰电器,策略2,本块中有冲顶,1,cd,202008061641
1274,601877,正泰电器,策略3,主升浪一型,2,zs,202008061641
1275,300020,银江股份,策略1,处于弱势区域,1,rs,202008061641
1276,601388,怡球资源,策略2,本块中有冲顶,1,cd,202008061641
1277,601388,怡球资源,策略3,主升浪一型,1,zs,202008061641
1278,300116,坚瑞沃能,策略1,处于弱势区域,1,rs,202008061641
1279,002362,汉王科技,策略1,处于弱势区域,1,rs,202008061641
1280,300489,中飞股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
1281,603233,大参林,策略1,处于弱势区域,1,rs,202008061641
1282,603299,苏盐井神,策略2,本块中有冲顶,1,cd,202008061641
1283,603299,苏盐井神,策略3,主升浪一型,1,zs,202008061641
1284,002148,北纬科技,策略1,处于弱势区域,1,rs,202008061641
1285,603359,东珠生态,策略1,处于弱势区域,1,rs,202008061641
1286,603359,东珠生态,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
1287,300206,理邦仪器,策略3,主升浪一型,1,zs,202008061641
1288,300206,理邦仪器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
