,code,name,cl,clname,gxsj
1600,600058,五矿发展,1,策略4----高于50(向上趋势中) d50,202007112220
1601,600058,五矿发展,1,策略3----macd红柱 yhz,202007112220
1602,002759,天际股份,1,策略4----高于50(向上趋势中) d50,202007112220
1603,000541,佛山照明,1,策略4----高于50(向上趋势中) d50,202007112220
1604,000541,佛山照明,1,策略3----macd红柱 yhz,202007112220
1605,600702,舍得酒业,1,策略4----高于50(向上趋势中) d50,202007112220
1606,600702,舍得酒业,1,策略3----macd红柱 yhz,202007112220
1607,601000,唐山港,1,策略4----高于50(向上趋势中) d50,202007112220
1608,601000,唐山港,1,策略3----macd红柱 yhz,202007112220
1609,600231,凌钢股份,1,策略4----高于50(向上趋势中) d50,202007112220
1610,300381,溢多利,1,策略2----背驰9 bc9,202007112220
1611,300381,溢多利,1,策略3----macd红柱 yhz,202007112220
1612,600123,兰花科创,1,策略4----高于50(向上趋势中) d50,202007112220
1613,603399,吉翔股份,1,策略4----高于50(向上趋势中) d50,202007112220
1614,600882,妙可蓝多,1,策略3----macd红柱 yhz,202007112220
1615,000672,上峰水泥,1,策略4----高于50(向上趋势中) d50,202007112220
1616,000672,上峰水泥,1,策略3----macd红柱 yhz,202007112220
1617,600030,中信证券,1,策略3----macd红柱 yhz,202007112220
1618,000537,广宇发展,1,策略3----macd红柱 yhz,202007112220
1619,002386,天原集团,1,策略4----高于50(向上趋势中) d50,202007112220
1620,002925,盈趣科技,1,策略4----高于50(向上趋势中) d50,202007112220
1621,002494,华斯股份,1,策略3----macd红柱 yhz,202007112220
1622,603058,永吉股份,1,策略3----macd红柱 yhz,202007112220
1623,600325,华发股份,1,策略5----中轨之上连跌3日以上 bo3,202007112220
1624,603113,金能科技,1,策略4----高于50(向上趋势中) d50,202007112220
1625,603113,金能科技,1,策略3----macd红柱 yhz,202007112220
1626,000415,渤海租赁,1,策略3----macd红柱 yhz,202007112220
1627,601108,财通证券,1,策略4----高于50(向上趋势中) d50,202007112220
1628,601108,财通证券,1,策略3----macd红柱 yhz,202007112220
1629,002722,金轮股份,1,策略1----背驰8 bc8,202007112220
1630,002722,金轮股份,1,策略4----高于50(向上趋势中) d50,202007112220
1631,002722,金轮股份,1,策略3----macd红柱 yhz,202007112220
1632,002219,恒康医疗,1,策略3----macd红柱 yhz,202007112220
1633,600328,兰太实业,1,策略4----高于50(向上趋势中) d50,202007112220
1634,600328,兰太实业,1,策略3----macd红柱 yhz,202007112220
1635,300497,富祥股份,1,策略3----macd红柱 yhz,202007112220
1636,601878,浙商证券,1,策略2----背驰9 bc9,202007112220
1637,601878,浙商证券,1,策略4----高于50(向上趋势中) d50,202007112220
1638,601878,浙商证券,1,策略3----macd红柱 yhz,202007112220
1639,601600,中国铝业,1,策略4----高于50(向上趋势中) d50,202007112220
1640,601019,山东出版,1,策略4----高于50(向上趋势中) d50,202007112220
1641,601019,山东出版,1,策略3----macd红柱 yhz,202007112220
1642,002926,华西证券,1,策略2----背驰9 bc9,202007112220
1643,002926,华西证券,1,策略4----高于50(向上趋势中) d50,202007112220
1644,603569,长久物流,1,策略3----macd红柱 yhz,202007112220
1645,002876,三利谱,1,策略1----背驰8 bc8,202007112220
1646,002876,三利谱,1,策略4----高于50(向上趋势中) d50,202007112220
1647,002876,三利谱,1,策略3----macd红柱 yhz,202007112220
1648,002647,仁东控股,1,策略3----macd红柱 yhz,202007112220
1649,600317,营口港,1,策略4----高于50(向上趋势中) d50,202007112220
1650,600317,营口港,1,策略3----macd红柱 yhz,202007112220
1651,002672,东江环保,1,策略4----高于50(向上趋势中) d50,202007112220
1652,002672,东江环保,1,策略3----macd红柱 yhz,202007112220
1653,000667,美好置业,1,策略4----高于50(向上趋势中) d50,202007112220
1654,000667,美好置业,1,策略3----macd红柱 yhz,202007112220
1655,300100,双林股份,1,策略4----高于50(向上趋势中) d50,202007112220
1656,300100,双林股份,1,策略3----macd红柱 yhz,202007112220
1657,603008,喜临门,1,策略3----macd红柱 yhz,202007112220
1658,600710,苏美达,1,策略4----高于50(向上趋势中) d50,202007112220
1659,000612,焦作万方,1,策略4----高于50(向上趋势中) d50,202007112220
1660,000612,焦作万方,1,策略3----macd红柱 yhz,202007112220
1661,600917,重庆燃气,1,策略3----macd红柱 yhz,202007112220
1662,300176,派生科技,1,策略4----高于50(向上趋势中) d50,202007112220
1663,000028,国药一致,1,策略4----高于50(向上趋势中) d50,202007112220
1664,000028,国药一致,1,策略3----macd红柱 yhz,202007112220
1665,600596,新安股份,1,策略4----高于50(向上趋势中) d50,202007112220
1666,002900,哈三联,1,策略3----macd红柱 yhz,202007112220
1667,000767,漳泽电力,1,策略4----高于50(向上趋势中) d50,202007112220
1668,000767,漳泽电力,1,策略3----macd红柱 yhz,202007112220
1669,600377,宁沪高速,1,策略4----高于50(向上趋势中) d50,202007112220
1670,600755,厦门国贸,1,策略4----高于50(向上趋势中) d50,202007112220
1671,300651,金陵体育,1,策略1----背驰8 bc8,202007112220
1672,002920,德赛西威,1,策略4----高于50(向上趋势中) d50,202007112220
1673,600578,京能电力,1,策略4----高于50(向上趋势中) d50,202007112220
1674,600578,京能电力,1,策略3----macd红柱 yhz,202007112220
1675,300746,汉嘉设计,1,策略4----高于50(向上趋势中) d50,202007112220
1676,600106,重庆路桥,1,策略4----高于50(向上趋势中) d50,202007112220
1677,600106,重庆路桥,1,策略3----macd红柱 yhz,202007112220
1678,600061,国投资本,1,策略1----背驰8 bc8,202007112220
1679,600061,国投资本,1,策略4----高于50(向上趋势中) d50,202007112220
1680,600061,国投资本,1,策略3----macd红柱 yhz,202007112220
1681,000419,通程控股,1,策略4----高于50(向上趋势中) d50,202007112220
1682,000419,通程控股,1,策略3----macd红柱 yhz,202007112220
1683,002879,长缆科技,1,策略4----高于50(向上趋势中) d50,202007112220
1684,002879,长缆科技,1,策略3----macd红柱 yhz,202007112220
1685,300715,凯伦股份,1,策略3----macd红柱 yhz,202007112220
1686,603977,国泰集团,1,策略3----macd红柱 yhz,202007112220
1687,603659,璞泰来,1,策略4----高于50(向上趋势中) d50,202007112220
1688,600219,南山铝业,1,策略3----macd红柱 yhz,202007112220
1689,600987,航民股份,1,策略4----高于50(向上趋势中) d50,202007112220
1690,600987,航民股份,1,策略3----macd红柱 yhz,202007112220
1691,603006,联明股份,1,策略3----macd红柱 yhz,202007112220
1692,002163,中航三鑫,1,策略3----macd红柱 yhz,202007112220
1693,002039,黔源电力,1,策略6----背驰6 bc6,202007112220
1694,002039,黔源电力,1,策略3----macd红柱 yhz,202007112220
1695,300382,斯莱克,1,策略4----高于50(向上趋势中) d50,202007112220
1696,300382,斯莱克,1,策略3----macd红柱 yhz,202007112220
1697,002327,富安娜,1,策略4----高于50(向上趋势中) d50,202007112220
1698,002327,富安娜,1,策略3----macd红柱 yhz,202007112220
1699,600415,小商品城,1,策略4----高于50(向上趋势中) d50,202007112220
1700,600415,小商品城,1,策略3----macd红柱 yhz,202007112220
1701,601898,中煤能源,1,策略4----高于50(向上趋势中) d50,202007112220
1702,601326,秦港股份,1,策略4----高于50(向上趋势中) d50,202007112220
1703,601326,秦港股份,1,策略3----macd红柱 yhz,202007112220
1704,000753,漳州发展,1,策略4----高于50(向上趋势中) d50,202007112220
1705,000753,漳州发展,1,策略3----macd红柱 yhz,202007112220
1706,000692,惠天热电,1,策略4----高于50(向上趋势中) d50,202007112220
1707,000692,惠天热电,1,策略3----macd红柱 yhz,202007112220
1708,000969,安泰科技,1,策略4----高于50(向上趋势中) d50,202007112220
1709,000969,安泰科技,1,策略3----macd红柱 yhz,202007112220
1710,002226,江南化工,1,策略3----macd红柱 yhz,202007112220
1711,600967,内蒙一机,1,策略4----高于50(向上趋势中) d50,202007112220
1712,600967,内蒙一机,1,策略3----macd红柱 yhz,202007112220
1713,000882,华联股份,1,策略2----背驰9 bc9,202007112220
1714,000882,华联股份,1,策略4----高于50(向上趋势中) d50,202007112220
1715,000882,华联股份,1,策略3----macd红柱 yhz,202007112220
1716,300752,隆利科技,1,策略4----高于50(向上趋势中) d50,202007112220
1717,603559,中通国脉,1,策略4----高于50(向上趋势中) d50,202007112220
1718,603559,中通国脉,1,策略3----macd红柱 yhz,202007112220
1719,300705,九典制药,1,策略4----高于50(向上趋势中) d50,202007112220
1720,300705,九典制药,1,策略3----macd红柱 yhz,202007112220
1721,000063,中兴通讯,1,策略3----macd红柱 yhz,202007112220
1722,002408,齐翔腾达,1,策略4----高于50(向上趋势中) d50,202007112220
1723,600109,国金证券,1,策略3----macd红柱 yhz,202007112220
1724,600861,北京城乡,1,策略3----macd红柱 yhz,202007112220
1725,002506,协鑫集成,1,策略4----高于50(向上趋势中) d50,202007112220
1726,603707,健友股份,1,策略3----macd红柱 yhz,202007112220
1727,603369,今世缘,1,策略3----macd红柱 yhz,202007112220
1728,600368,五洲交通,1,策略4----高于50(向上趋势中) d50,202007112220
1729,002225,濮耐股份,1,策略3----macd红柱 yhz,202007112220
1730,600570,恒生电子,1,策略1----背驰8 bc8,202007112220
1731,600570,恒生电子,1,策略3----macd红柱 yhz,202007112220
1732,603716,塞力斯,1,策略4----高于50(向上趋势中) d50,202007112220
1733,603716,塞力斯,1,策略3----macd红柱 yhz,202007112220
1734,000006,深振业Ａ,1,策略3----macd红柱 yhz,202007112220
1735,000996,中国中期,1,策略4----高于50(向上趋势中) d50,202007112220
1736,002448,中原内配,1,策略4----高于50(向上趋势中) d50,202007112220
1737,002448,中原内配,1,策略3----macd红柱 yhz,202007112220
1738,000686,东北证券,1,策略4----高于50(向上趋势中) d50,202007112220
1739,000686,东北证券,1,策略3----macd红柱 yhz,202007112220
1740,300676,华大基因,1,策略4----高于50(向上趋势中) d50,202007112220
1741,300676,华大基因,1,策略3----macd红柱 yhz,202007112220
1742,603906,龙蟠科技,1,策略4----高于50(向上趋势中) d50,202007112220
1743,603906,龙蟠科技,1,策略3----macd红柱 yhz,202007112220
1744,600673,东阳光,1,策略4----高于50(向上趋势中) d50,202007112220
1745,600763,通策医疗,1,策略3----macd红柱 yhz,202007112220
1746,002344,海宁皮城,1,策略4----高于50(向上趋势中) d50,202007112220
1747,002344,海宁皮城,1,策略3----macd红柱 yhz,202007112220
1748,002698,博实股份,1,策略4----高于50(向上趋势中) d50,202007112220
1749,002698,博实股份,1,策略3----macd红柱 yhz,202007112220
1750,603586,金麒麟,1,策略4----高于50(向上趋势中) d50,202007112220
1751,603586,金麒麟,1,策略3----macd红柱 yhz,202007112220
1752,600282,南钢股份,1,策略3----macd红柱 yhz,202007112220
1753,000828,东莞控股,1,策略4----高于50(向上趋势中) d50,202007112220
1754,600662,强生控股,1,策略4----高于50(向上趋势中) d50,202007112220
1755,600662,强生控股,1,策略6----背驰6 bc6,202007112220
1756,600662,强生控股,1,策略3----macd红柱 yhz,202007112220
1757,002478,常宝股份,1,策略4----高于50(向上趋势中) d50,202007112220
1758,600488,天药股份,1,策略3----macd红柱 yhz,202007112220
1759,600714,金瑞矿业,1,策略3----macd红柱 yhz,202007112220
1760,300393,中来股份,1,策略3----macd红柱 yhz,202007112220
1761,600335,国机汽车,1,策略2----背驰9 bc9,202007112220
1762,600335,国机汽车,1,策略4----高于50(向上趋势中) d50,202007112220
1763,600335,国机汽车,1,策略3----macd红柱 yhz,202007112220
1764,000685,中山公用,1,策略2----背驰9 bc9,202007112220
1765,000685,中山公用,1,策略4----高于50(向上趋势中) d50,202007112220
1766,000685,中山公用,1,策略3----macd红柱 yhz,202007112220
1767,002251,步 步 高,1,策略2----背驰9 bc9,202007112220
1768,002251,步 步 高,1,策略4----高于50(向上趋势中) d50,202007112220
1769,002251,步 步 高,1,策略3----macd红柱 yhz,202007112220
1770,601877,正泰电器,1,策略3----macd红柱 yhz,202007112220
1771,300016,北陆药业,1,策略2----背驰9 bc9,202007112220
1772,300016,北陆药业,1,策略3----macd红柱 yhz,202007112220
1773,300044,赛为智能,1,策略3----macd红柱 yhz,202007112220
1774,603320,迪贝电气,1,策略3----macd红柱 yhz,202007112220
1775,603100,川仪股份,1,策略4----高于50(向上趋势中) d50,202007112220
1776,603100,川仪股份,1,策略3----macd红柱 yhz,202007112220
1777,002625,光启技术,1,策略4----高于50(向上趋势中) d50,202007112220
1778,002625,光启技术,1,策略3----macd红柱 yhz,202007112220
1779,000059,华锦股份,1,策略4----高于50(向上趋势中) d50,202007112220
1780,000001,平安银行,1,策略1----背驰8 bc8,202007112220
1781,600684,珠江实业,1,策略3----macd红柱 yhz,202007112220
1782,002670,国盛金控,1,策略1----背驰8 bc8,202007112220
1783,002670,国盛金控,1,策略4----高于50(向上趋势中) d50,202007112220
1784,002667,鞍重股份,1,策略4----高于50(向上趋势中) d50,202007112220
1785,002667,鞍重股份,1,策略3----macd红柱 yhz,202007112220
1786,603198,迎驾贡酒,1,策略4----高于50(向上趋势中) d50,202007112220
1787,603198,迎驾贡酒,1,策略3----macd红柱 yhz,202007112220
1788,000965,天保基建,1,策略1----背驰8 bc8,202007112220
1789,000965,天保基建,1,策略3----macd红柱 yhz,202007112220
1790,600128,弘业股份,1,策略2----背驰9 bc9,202007112220
1791,600128,弘业股份,1,策略4----高于50(向上趋势中) d50,202007112220
1792,600128,弘业股份,1,策略3----macd红柱 yhz,202007112220
1793,002068,黑猫股份,1,策略3----macd红柱 yhz,202007112220
1794,000718,苏宁环球,1,策略4----高于50(向上趋势中) d50,202007112220
1795,000718,苏宁环球,1,策略6----背驰6 bc6,202007112220
1796,000718,苏宁环球,1,策略3----macd红柱 yhz,202007112220
1797,000582,北部湾港,1,策略4----高于50(向上趋势中) d50,202007112220
1798,000582,北部湾港,1,策略3----macd红柱 yhz,202007112220
1799,600375,华菱星马,1,策略4----高于50(向上趋势中) d50,202007112220
1800,600375,华菱星马,1,策略3----macd红柱 yhz,202007112220
1801,002275,桂林三金,1,策略3----macd红柱 yhz,202007112220
1802,002636,金安国纪,1,策略4----高于50(向上趋势中) d50,202007112220
1803,002636,金安国纪,1,策略6----背驰6 bc6,202007112220
1804,002636,金安国纪,1,策略3----macd红柱 yhz,202007112220
1805,300529,健帆生物,1,策略1----背驰8 bc8,202007112220
1806,600674,川投能源,1,策略4----高于50(向上趋势中) d50,202007112220
1807,600694,大商股份,1,策略3----macd红柱 yhz,202007112220
1808,601515,东风股份,1,策略3----macd红柱 yhz,202007112220
1809,600503,华丽家族,1,策略4----高于50(向上趋势中) d50,202007112220
1810,600503,华丽家族,1,策略3----macd红柱 yhz,202007112220
1811,002026,山东威达,1,策略4----高于50(向上趋势中) d50,202007112220
1812,002026,山东威达,1,策略3----macd红柱 yhz,202007112220
1813,002829,星网宇达,1,策略4----高于50(向上趋势中) d50,202007112220
1814,002829,星网宇达,1,策略3----macd红柱 yhz,202007112220
1815,300160,秀强股份,1,策略4----高于50(向上趋势中) d50,202007112220
1816,300160,秀强股份,1,策略3----macd红柱 yhz,202007112220
1817,300012,华测检测,1,策略4----高于50(向上趋势中) d50,202007112220
1818,300012,华测检测,1,策略6----背驰6 bc6,202007112220
1819,300012,华测检测,1,策略3----macd红柱 yhz,202007112220
1820,603306,华懋科技,1,策略4----高于50(向上趋势中) d50,202007112220
1821,603306,华懋科技,1,策略3----macd红柱 yhz,202007112220
1822,600623,华谊集团,1,策略4----高于50(向上趋势中) d50,202007112220
1823,600894,广日股份,1,策略4----高于50(向上趋势中) d50,202007112220
1824,600894,广日股份,1,策略3----macd红柱 yhz,202007112220
1825,600681,百川能源,1,策略4----高于50(向上趋势中) d50,202007112220
1826,300127,银河磁体,1,策略4----高于50(向上趋势中) d50,202007112220
