,code,name,cl,clname
2520,300269,联建光电,1,策略3----macd红柱 yhz
2521,300142,沃森生物,1,策略3----macd红柱 yhz
2522,002489,浙江永强,1,策略3----macd红柱 yhz
2523,300707,威唐工业,1,策略3----macd红柱 yhz
2524,603861,白云电器,1,策略3----macd红柱 yhz
2525,002655,共达电声,1,策略3----macd红柱 yhz
2526,600505,西昌电力,1,策略3----macd红柱 yhz
2527,002623,亚玛顿,1,策略4----高于50(向上趋势中) d50
2528,002623,亚玛顿,1,策略3----macd红柱 yhz
2529,600896,览海医疗,1,策略3----macd红柱 yhz
2530,300613,富瀚微,1,策略3----macd红柱 yhz
2531,300582,英飞特,1,策略4----高于50(向上趋势中) d50
2532,300582,英飞特,1,策略3----macd红柱 yhz
2533,300072,三聚环保,1,策略3----macd红柱 yhz
2534,002334,英威腾,1,策略3----macd红柱 yhz
2535,002885,京泉华,1,策略3----macd红柱 yhz
2536,603626,科森科技,1,策略3----macd红柱 yhz
2537,300623,捷捷微电,1,策略3----macd红柱 yhz
2538,000725,京东方Ａ,1,策略3----macd红柱 yhz
2539,601599,鹿港文化,1,策略3----macd红柱 yhz
2540,300411,金盾股份,1,策略3----macd红柱 yhz
2541,002182,云海金属,1,策略3----macd红柱 yhz
2542,300235,方直科技,1,策略3----macd红柱 yhz
2543,600885,宏发股份,1,策略1----背驰8 bc8
2544,600885,宏发股份,1,策略3----macd红柱 yhz
2545,002388,新亚制程,1,策略3----macd红柱 yhz
2546,000066,中国长城,1,策略1----背驰8 bc8
2547,000066,中国长城,1,策略3----macd红柱 yhz
2548,600135,乐凯胶片,1,策略3----macd红柱 yhz
2549,300426,唐德影视,1,策略3----macd红柱 yhz
2550,300317,珈伟新能,1,策略3----macd红柱 yhz
2551,002771,真视通,1,策略2----背驰9 bc9
2552,002771,真视通,1,策略3----macd红柱 yhz
2553,300437,清水源,1,策略3----macd红柱 yhz
2554,600122,宏图高科,1,策略3----macd红柱 yhz
2555,002725,跃岭股份,1,策略3----macd红柱 yhz
2556,300205,天喻信息,1,策略4----高于50(向上趋势中) d50
2557,603366,日出东方,1,策略3----macd红柱 yhz
2558,300219,鸿利智汇,1,策略3----macd红柱 yhz
2559,002347,泰尔股份,1,策略3----macd红柱 yhz
2560,601020,华钰矿业,1,策略1----背驰8 bc8
2561,601020,华钰矿业,1,策略3----macd红柱 yhz
2562,300605,恒锋信息,1,策略3----macd红柱 yhz
2563,603833,欧派家居,1,策略3----macd红柱 yhz
2564,300488,恒锋工具,1,策略3----macd红柱 yhz
2565,300029,天龙光电,1,策略3----macd红柱 yhz
2566,300041,回天新材,1,策略2----背驰9 bc9
2567,300041,回天新材,1,策略3----macd红柱 yhz
2568,300121,阳谷华泰,1,策略4----高于50(向上趋势中) d50
2569,300121,阳谷华泰,1,策略3----macd红柱 yhz
2570,300449,汉邦高科,1,策略3----macd红柱 yhz
2571,002300,太阳电缆,1,策略1----背驰8 bc8
2572,002300,太阳电缆,1,策略3----macd红柱 yhz
2573,000655,金岭矿业,1,策略3----macd红柱 yhz
2574,000818,航锦科技,1,策略3----macd红柱 yhz
2575,603959,百利科技,1,策略1----背驰8 bc8
2576,603959,百利科技,1,策略4----高于50(向上趋势中) d50
2577,300242,佳云科技,1,策略3----macd红柱 yhz
2578,000997,新 大 陆,1,策略3----macd红柱 yhz
2579,300359,全通教育,1,策略3----macd红柱 yhz
2580,600182,S佳通,1,策略4----高于50(向上趋势中) d50
2581,002180,纳思达,1,策略4----高于50(向上趋势中) d50
2582,002180,纳思达,1,策略3----macd红柱 yhz
2583,002397,梦洁股份,1,策略3----macd红柱 yhz
2584,600552,凯盛科技,1,策略3----macd红柱 yhz
2585,603042,华脉科技,1,策略3----macd红柱 yhz
2586,300074,华平股份,1,策略3----macd红柱 yhz
2587,300061,旗天科技,1,策略3----macd红柱 yhz
2588,000502,绿景控股,1,策略3----macd红柱 yhz
2589,300501,海顺新材,1,策略3----macd红柱 yhz
2590,002651,利君股份,1,策略3----macd红柱 yhz
2591,002624,完美世界,1,策略1----背驰8 bc8
2592,002624,完美世界,1,策略3----macd红柱 yhz
2593,600272,开开实业,1,策略3----macd红柱 yhz
2594,002471,中超控股,1,策略3----macd红柱 yhz
2595,000733,振华科技,1,策略3----macd红柱 yhz
2596,002281,光迅科技,1,策略2----背驰9 bc9
2597,002281,光迅科技,1,策略3----macd红柱 yhz
2598,002861,瀛通通讯,1,策略3----macd红柱 yhz
2599,300086,康芝药业,1,策略3----macd红柱 yhz
2600,300578,会畅通讯,1,策略3----macd红柱 yhz
2601,002104,恒宝股份,1,策略3----macd红柱 yhz
2602,300077,国民技术,1,策略3----macd红柱 yhz
2603,002429,兆驰股份,1,策略3----macd红柱 yhz
2604,300655,晶瑞股份,1,策略3----macd红柱 yhz
2605,600171,上海贝岭,1,策略3----macd红柱 yhz
2606,002782,可立克,1,策略2----背驰9 bc9
2607,002782,可立克,1,策略3----macd红柱 yhz
2608,300034,钢研高纳,1,策略3----macd红柱 yhz
2609,002279,久其软件,1,策略3----macd红柱 yhz
2610,002368,太极股份,1,策略3----macd红柱 yhz
2611,300213,佳讯飞鸿,1,策略3----macd红柱 yhz
2612,300051,三五互联,1,策略3----macd红柱 yhz
2613,603611,诺力股份,1,策略3----macd红柱 yhz
2614,300292,吴通控股,1,策略3----macd红柱 yhz
2615,002428,云南锗业,1,策略3----macd红柱 yhz
2616,600379,宝光股份,1,策略3----macd红柱 yhz
2617,002079,苏州固锝,1,策略4----高于50(向上趋势中) d50
2618,002079,苏州固锝,1,策略3----macd红柱 yhz
2619,002027,分众传媒,1,策略3----macd红柱 yhz
2620,603021,山东华鹏,1,策略3----macd红柱 yhz
2621,300276,三丰智能,1,策略3----macd红柱 yhz
2622,300113,顺网科技,1,策略4----高于50(向上趋势中) d50
2623,300113,顺网科技,1,策略3----macd红柱 yhz
2624,300570,太辰光,1,策略4----高于50(向上趋势中) d50
2625,603955,大千生态,1,策略1----背驰8 bc8
2626,603955,大千生态,1,策略3----macd红柱 yhz
2627,300348,长亮科技,1,策略3----macd红柱 yhz
2628,300191,潜能恒信,1,策略1----背驰8 bc8
2629,300612,宣亚国际,1,策略2----背驰9 bc9
2630,300612,宣亚国际,1,策略3----macd红柱 yhz
2631,000936,华西股份,1,策略4----高于50(向上趋势中) d50
2632,000936,华西股份,1,策略3----macd红柱 yhz
2633,000032,深桑达Ａ,1,策略3----macd红柱 yhz
2634,300458,全志科技,1,策略3----macd红柱 yhz
2635,603936,博敏电子,1,策略3----macd红柱 yhz
2636,603396,金辰股份,1,策略3----macd红柱 yhz
2637,002229,鸿博股份,1,策略2----背驰9 bc9
2638,002229,鸿博股份,1,策略3----macd红柱 yhz
2639,002023,海特高新,1,策略3----macd红柱 yhz
2640,002389,航天彩虹,1,策略3----macd红柱 yhz
2641,300508,维宏股份,1,策略3----macd红柱 yhz
2642,300045,华力创通,1,策略3----macd红柱 yhz
2643,002255,海陆重工,1,策略3----macd红柱 yhz
2644,002373,千方科技,1,策略3----macd红柱 yhz
2645,300036,超图软件,1,策略3----macd红柱 yhz
2646,002354,天神娱乐,1,策略3----macd红柱 yhz
2647,000586,汇源通信,1,策略3----macd红柱 yhz
2648,300168,万达信息,1,策略3----macd红柱 yhz
2649,600590,泰豪科技,1,策略1----背驰8 bc8
2650,600590,泰豪科技,1,策略3----macd红柱 yhz
2651,600850,华东电脑,1,策略3----macd红柱 yhz
2652,000881,中广核技,1,策略3----macd红柱 yhz
2653,603028,赛福天,1,策略3----macd红柱 yhz
2654,600439,瑞贝卡,1,策略3----macd红柱 yhz
2655,300679,电连技术,1,策略3----macd红柱 yhz
2656,300245,天玑科技,1,策略3----macd红柱 yhz
2657,300448,浩云科技,1,策略3----macd红柱 yhz
2658,603535,嘉诚国际,1,策略3----macd红柱 yhz
2659,603321,梅轮电梯,1,策略3----macd红柱 yhz
2660,300376,易事特,1,策略3----macd红柱 yhz
2661,300287,飞利信,1,策略3----macd红柱 yhz
2662,300026,红日药业,1,策略3----macd红柱 yhz
2663,002288,超华科技,1,策略3----macd红柱 yhz
2664,002152,广电运通,1,策略3----macd红柱 yhz
2665,603577,汇金通,1,策略3----macd红柱 yhz
2666,002194,武汉凡谷,1,策略3----macd红柱 yhz
2667,300344,太空智造,1,策略3----macd红柱 yhz
2668,603688,石英股份,1,策略3----macd红柱 yhz
2669,000526,紫光学大,1,策略3----macd红柱 yhz
2670,300316,晶盛机电,1,策略3----macd红柱 yhz
2671,000756,新华制药,1,策略3----macd红柱 yhz
2672,300040,九洲电气,1,策略3----macd红柱 yhz
2673,601808,中海油服,1,策略3----macd红柱 yhz
2674,300093,金刚玻璃,1,策略3----macd红柱 yhz
2675,600862,中航高科,1,策略3----macd红柱 yhz
2676,300460,惠伦晶体,1,策略3----macd红柱 yhz
2677,300330,华虹计通,1,策略3----macd红柱 yhz
2678,000682,东方电子,1,策略1----背驰8 bc8
2679,000682,东方电子,1,策略3----macd红柱 yhz
2680,603912,佳力图,1,策略1----背驰8 bc8
2681,603050,科林电气,1,策略2----背驰9 bc9
2682,603050,科林电气,1,策略3----macd红柱 yhz
2683,002272,川润股份,1,策略3----macd红柱 yhz
2684,000555,神州信息,1,策略1----背驰8 bc8
2685,000555,神州信息,1,策略3----macd红柱 yhz
2686,300468,四方精创,1,策略1----背驰8 bc8
2687,300468,四方精创,1,策略3----macd红柱 yhz
2688,002410,广联达,1,策略4----高于50(向上趋势中) d50
2689,002410,广联达,1,策略3----macd红柱 yhz
2690,002402,和而泰,1,策略3----macd红柱 yhz
2691,002546,新联电子,1,策略3----macd红柱 yhz
2692,000892,欢瑞世纪,1,策略3----macd红柱 yhz
2693,002606,大连电瓷,1,策略3----macd红柱 yhz
2694,300513,恒实科技,1,策略3----macd红柱 yhz
2695,002463,沪电股份,1,策略3----macd红柱 yhz
2696,002093,国脉科技,1,策略3----macd红柱 yhz
2697,002160,常铝股份,1,策略3----macd红柱 yhz
2698,603528,多伦科技,1,策略3----macd红柱 yhz
2699,300442,普丽盛,1,策略3----macd红柱 yhz
2700,300672,国科微,1,策略3----macd红柱 yhz
2701,600468,百利电气,1,策略3----macd红柱 yhz
2702,002779,中坚科技,1,策略2----背驰9 bc9
2703,002779,中坚科技,1,策略3----macd红柱 yhz
2704,002043,兔 宝 宝,1,策略3----macd红柱 yhz
2705,300512,中亚股份,1,策略1----背驰8 bc8
2706,300512,中亚股份,1,策略4----高于50(向上趋势中) d50
2707,300512,中亚股份,1,策略3----macd红柱 yhz
2708,002371,北方华创,1,策略3----macd红柱 yhz
2709,002342,巨力索具,1,策略3----macd红柱 yhz
2710,300083,劲胜智能,1,策略3----macd红柱 yhz
2711,002212,南洋股份,1,策略3----macd红柱 yhz
2712,300689,澄天伟业,1,策略3----macd红柱 yhz
2713,300590,移为通信,1,策略3----macd红柱 yhz
2714,002414,高德红外,1,策略3----macd红柱 yhz
2715,300456,耐威科技,1,策略3----macd红柱 yhz
2716,002036,联创电子,1,策略3----macd红柱 yhz
2717,300410,正业科技,1,策略3----macd红柱 yhz
2718,300428,四通新材,1,策略3----macd红柱 yhz
2719,603126,中材节能,1,策略3----macd红柱 yhz
2720,002490,山东墨龙,1,策略3----macd红柱 yhz
2721,002705,新宝股份,1,策略3----macd红柱 yhz
2722,600724,宁波富达,1,策略3----macd红柱 yhz
2723,600206,有研新材,1,策略3----macd红柱 yhz
2724,300253,卫宁健康,1,策略3----macd红柱 yhz
2725,002483,润邦股份,1,策略3----macd红柱 yhz
2726,603690,至纯科技,1,策略3----macd红柱 yhz
2727,300005,探路者,1,策略3----macd红柱 yhz
2728,300252,金信诺,1,策略3----macd红柱 yhz
2729,000710,贝瑞基因,1,策略3----macd红柱 yhz
2730,002730,电光科技,1,策略3----macd红柱 yhz
2731,002866,传艺科技,1,策略3----macd红柱 yhz
2732,002869,金溢科技,1,策略3----macd红柱 yhz
2733,300416,苏试试验,1,策略3----macd红柱 yhz
2734,002247,聚力文化,1,策略3----macd红柱 yhz
2735,300645,正元智慧,1,策略3----macd红柱 yhz
2736,000815,美利云,1,策略3----macd红柱 yhz
2737,002574,明牌珠宝,1,策略3----macd红柱 yhz
2738,002803,吉宏股份,1,策略3----macd红柱 yhz
2739,603900,莱绅通灵,1,策略3----macd红柱 yhz
2740,002848,高斯贝尔,1,策略3----macd红柱 yhz
2741,603598,引力传媒,1,策略1----背驰8 bc8
2742,603598,引力传媒,1,策略3----macd红柱 yhz
2743,000978,桂林旅游,1,策略2----背驰9 bc9
2744,000978,桂林旅游,1,策略3----macd红柱 yhz
2745,300491,通合科技,1,策略3----macd红柱 yhz
2746,300364,中文在线,1,策略1----背驰8 bc8
2747,300364,中文在线,1,策略3----macd红柱 yhz
2748,002426,胜利精密,1,策略3----macd红柱 yhz
2749,002322,理工环科,1,策略3----macd红柱 yhz
2750,300493,润欣科技,1,策略3----macd红柱 yhz
2751,002850,科达利,1,策略3----macd红柱 yhz
2752,600337,美克家居,1,策略3----macd红柱 yhz
2753,600845,宝信软件,1,策略3----macd红柱 yhz
2754,300131,英唐智控,1,策略3----macd红柱 yhz
2755,300054,鼎龙股份,1,策略3----macd红柱 yhz
2756,603701,德宏股份,1,策略3----macd红柱 yhz
2757,300167,迪威迅,1,策略3----macd红柱 yhz
2758,002377,国创高新,1,策略3----macd红柱 yhz
2759,002774,快意电梯,1,策略3----macd红柱 yhz
2760,300691,联合光电,1,策略3----macd红柱 yhz
2761,000676,智度股份,1,策略3----macd红柱 yhz
2762,600536,中国软件,1,策略3----macd红柱 yhz
2763,603010,万盛股份,1,策略3----macd红柱 yhz
2764,300250,初灵信息,1,策略3----macd红柱 yhz
2765,300476,胜宏科技,1,策略3----macd红柱 yhz
2766,002602,世纪华通,1,策略3----macd红柱 yhz
2767,300609,汇纳科技,1,策略3----macd红柱 yhz
2768,300115,长盈精密,1,策略3----macd红柱 yhz
2769,002337,赛象科技,1,策略1----背驰8 bc8
2770,002337,赛象科技,1,策略3----macd红柱 yhz
2771,000601,韶能股份,1,策略3----macd红柱 yhz
2772,000837,秦川机床,1,策略3----macd红柱 yhz
2773,300217,东方电热,1,策略3----macd红柱 yhz
2774,300293,蓝英装备,1,策略4----高于50(向上趋势中) d50
2775,300293,蓝英装备,1,策略3----macd红柱 yhz
2776,603088,宁波精达,1,策略3----macd红柱 yhz
2777,300603,立昂技术,1,策略1----背驰8 bc8
2778,300603,立昂技术,1,策略3----macd红柱 yhz
2779,600487,亨通光电,1,策略3----macd红柱 yhz
2780,000791,甘肃电投,1,策略3----macd红柱 yhz
2781,300579,数字认证,1,策略3----macd红柱 yhz
2782,601789,宁波建工,1,策略3----macd红柱 yhz
2783,300283,温州宏丰,1,策略3----macd红柱 yhz
2784,002056,横店东磁,1,策略3----macd红柱 yhz
2785,002447,晨鑫科技,1,策略1----背驰8 bc8
2786,002413,雷科防务,1,策略3----macd红柱 yhz
2787,000428,华天酒店,1,策略1----背驰8 bc8
2788,000428,华天酒店,1,策略3----macd红柱 yhz
2789,002033,丽江旅游,1,策略2----背驰9 bc9
2790,002033,丽江旅游,1,策略3----macd红柱 yhz
2791,002115,三维通信,1,策略4----高于50(向上趋势中) d50
2792,603721,中广天择,1,策略3----macd红柱 yhz
2793,300541,先进数通,1,策略3----macd红柱 yhz
2794,300545,联得装备,1,策略1----背驰8 bc8
2795,300545,联得装备,1,策略3----macd红柱 yhz
2796,300533,冰川网络,1,策略3----macd红柱 yhz
2797,000509,华塑控股,1,策略4----高于50(向上趋势中) d50
2798,000509,华塑控股,1,策略3----macd红柱 yhz
2799,603859,能科股份,1,策略4----高于50(向上趋势中) d50
2800,603859,能科股份,1,策略3----macd红柱 yhz
2801,300383,光环新网,1,策略3----macd红柱 yhz
2802,002125,湘潭电化,1,策略4----高于50(向上趋势中) d50
2803,002125,湘潭电化,1,策略3----macd红柱 yhz
2804,002278,神开股份,1,策略3----macd红柱 yhz
2805,300096,易联众,1,策略3----macd红柱 yhz
2806,601888,中国国旅,1,策略3----macd红柱 yhz
2807,002544,杰赛科技,1,策略3----macd红柱 yhz
2808,600303,曙光股份,1,策略3----macd红柱 yhz
2809,300474,景嘉微,1,策略2----背驰9 bc9
2810,300474,景嘉微,1,策略3----macd红柱 yhz
2811,300686,智动力,1,策略3----macd红柱 yhz
2812,002593,日上集团,1,策略3----macd红柱 yhz
2813,603078,江化微,1,策略3----macd红柱 yhz
2814,300567,精测电子,1,策略3----macd红柱 yhz
2815,002522,浙江众成,1,策略3----macd红柱 yhz
2816,300484,蓝海华腾,1,策略1----背驰8 bc8
2817,300484,蓝海华腾,1,策略3----macd红柱 yhz
2818,002186,全 聚 德,1,策略3----macd红柱 yhz
2819,600880,博瑞传播,1,策略3----macd红柱 yhz
2820,300561,汇金科技,1,策略3----macd红柱 yhz
2821,002652,扬子新材,1,策略3----macd红柱 yhz
2822,002310,东方园林,1,策略3----macd红柱 yhz
2823,300620,光库科技,1,策略3----macd红柱 yhz
2824,002757,南兴股份,1,策略3----macd红柱 yhz
2825,000721,西安饮食,1,策略3----macd红柱 yhz
2826,002171,楚江新材,1,策略3----macd红柱 yhz
2827,603738,泰晶科技,1,策略3----macd红柱 yhz
2828,300031,宝通科技,1,策略3----macd红柱 yhz
2829,300537,广信材料,1,策略1----背驰8 bc8
2830,300537,广信材料,1,策略3----macd红柱 yhz
2831,300154,瑞凌股份,1,策略3----macd红柱 yhz
2832,002169,智光电气,1,策略3----macd红柱 yhz
2833,300133,华策影视,1,策略3----macd红柱 yhz
2834,603015,弘讯科技,1,策略2----背驰9 bc9
2835,603015,弘讯科技,1,策略3----macd红柱 yhz
2836,002406,远东传动,1,策略3----macd红柱 yhz
2837,300666,江丰电子,1,策略3----macd红柱 yhz
2838,300576,容大感光,1,策略3----macd红柱 yhz
2839,600766,园城黄金,1,策略3----macd红柱 yhz
2840,600898,国美通讯,1,策略4----高于50(向上趋势中) d50
2841,600898,国美通讯,1,策略3----macd红柱 yhz
2842,603630,拉芳家化,1,策略3----macd红柱 yhz
2843,300027,华谊兄弟,1,策略3----macd红柱 yhz
2844,002174,游族网络,1,策略3----macd红柱 yhz
2845,002308,威创股份,1,策略3----macd红柱 yhz
2846,300111,向日葵,1,策略3----macd红柱 yhz
2847,300394,天孚通信,1,策略4----高于50(向上趋势中) d50
2848,300394,天孚通信,1,策略3----macd红柱 yhz
2849,600706,曲江文旅,1,策略2----背驰9 bc9
2850,600706,曲江文旅,1,策略3----macd红柱 yhz
2851,002339,积成电子,1,策略3----macd红柱 yhz
2852,002161,远 望 谷,1,策略3----macd红柱 yhz
2853,300471,厚普股份,1,策略1----背驰8 bc8
2854,300471,厚普股份,1,策略3----macd红柱 yhz
2855,300528,幸福蓝海,1,策略3----macd红柱 yhz
2856,002071,长城影视,1,策略1----背驰8 bc8
2857,002071,长城影视,1,策略3----macd红柱 yhz
2858,002484,江海股份,1,策略3----macd红柱 yhz
2859,300706,阿石创,1,策略3----macd红柱 yhz
2860,002076,雪 莱 特,1,策略4----高于50(向上趋势中) d50
2861,002076,雪 莱 特,1,策略3----macd红柱 yhz
2862,002153,石基信息,1,策略4----高于50(向上趋势中) d50
2863,300078,思创医惠,1,策略3----macd红柱 yhz
2864,300143,盈康生命,1,策略1----背驰8 bc8
2865,300143,盈康生命,1,策略3----macd红柱 yhz
2866,600137,浪莎股份,1,策略3----macd红柱 yhz
2867,300320,海达股份,1,策略4----高于50(向上趋势中) d50
2868,300320,海达股份,1,策略3----macd红柱 yhz
2869,300593,新雷能,1,策略3----macd红柱 yhz
2870,000430,张家界,1,策略3----macd红柱 yhz
2871,002184,海得控制,1,策略3----macd红柱 yhz
2872,300347,泰格医药,1,策略3----macd红柱 yhz
2873,300741,华宝股份,1,策略2----背驰9 bc9
2874,300331,苏大维格,1,策略3----macd红柱 yhz
2875,300002,神州泰岳,1,策略1----背驰8 bc8
2876,300002,神州泰岳,1,策略3----macd红柱 yhz
2877,000875,吉电股份,1,策略3----macd红柱 yhz
2878,002409,雅克科技,1,策略3----macd红柱 yhz
2879,002022,科华生物,1,策略3----macd红柱 yhz
2880,603283,赛腾股份,1,策略4----高于50(向上趋势中) d50
2881,300302,同有科技,1,策略3----macd红柱 yhz
2882,603881,数据港,1,策略4----高于50(向上趋势中) d50
2883,603881,数据港,1,策略3----macd红柱 yhz
2884,300200,高盟新材,1,策略3----macd红柱 yhz
2885,002231,奥维通信,1,策略3----macd红柱 yhz
2886,600360,华微电子,1,策略3----macd红柱 yhz
2887,300515,三德科技,1,策略4----高于50(向上趋势中) d50
2888,300515,三德科技,1,策略3----macd红柱 yhz
2889,300052,中青宝,1,策略3----macd红柱 yhz
2890,000835,长城动漫,1,策略3----macd红柱 yhz
2891,601231,环旭电子,1,策略3----macd红柱 yhz
2892,002519,银河电子,1,策略3----macd红柱 yhz
2893,300236,上海新阳,1,策略2----背驰9 bc9
2894,300236,上海新阳,1,策略3----macd红柱 yhz
2895,300299,富春股份,1,策略3----macd红柱 yhz
2896,601595,上海电影,1,策略3----macd红柱 yhz
2897,300243,瑞丰高材,1,策略4----高于50(向上趋势中) d50
2898,300243,瑞丰高材,1,策略3----macd红柱 yhz
2899,600703,三安光电,1,策略3----macd红柱 yhz
2900,002696,百洋股份,1,策略3----macd红柱 yhz
2901,600626,申达股份,1,策略2----背驰9 bc9
2902,300209,天泽信息,1,策略3----macd红柱 yhz
2903,002615,哈尔斯,1,策略3----macd红柱 yhz
2904,300092,科新机电,1,策略4----高于50(向上趋势中) d50
2905,300092,科新机电,1,策略3----macd红柱 yhz
2906,002059,云南旅游,1,策略3----macd红柱 yhz
2907,002139,拓邦股份,1,策略2----背驰9 bc9
2908,002139,拓邦股份,1,策略3----macd红柱 yhz
2909,000158,常山北明,1,策略3----macd红柱 yhz
2910,300451,创业慧康,1,策略1----背驰8 bc8
2911,300445,康斯特,1,策略3----macd红柱 yhz
2912,002739,万达电影,1,策略3----macd红柱 yhz
2913,002792,通宇通讯,1,策略3----macd红柱 yhz
2914,300251,光线传媒,1,策略3----macd红柱 yhz
2915,002261,拓维信息,1,策略3----macd红柱 yhz
2916,300010,立思辰,1,策略3----macd红柱 yhz
2917,000521,长虹美菱,1,策略3----macd红柱 yhz
2918,300134,大富科技,1,策略3----macd红柱 yhz
2919,300208,青岛中程,1,策略3----macd红柱 yhz
2920,300323,华灿光电,1,策略3----macd红柱 yhz
2921,002326,永太科技,1,策略3----macd红柱 yhz
2922,000810,创维数字,1,策略3----macd红柱 yhz
2923,600522,中天科技,1,策略1----背驰8 bc8
2924,600522,中天科技,1,策略3----macd红柱 yhz
2925,600641,万业企业,1,策略3----macd红柱 yhz
2926,002436,兴森科技,1,策略3----macd红柱 yhz
2927,002309,中利集团,1,策略3----macd红柱 yhz
2928,603116,红蜻蜓,1,策略3----macd红柱 yhz
2929,002897,意华股份,1,策略3----macd红柱 yhz
2930,600416,湘电股份,1,策略3----macd红柱 yhz
2931,603003,龙宇燃油,1,策略3----macd红柱 yhz
2932,000796,凯撒旅业,1,策略3----macd红柱 yhz
2933,600498,烽火通信,1,策略3----macd红柱 yhz
2934,603803,瑞斯康达,1,策略3----macd红柱 yhz
2935,300659,中孚信息,1,策略3----macd红柱 yhz
2936,002197,证通电子,1,策略4----高于50(向上趋势中) d50
2937,002197,证通电子,1,策略3----macd红柱 yhz
2938,600203,福日电子,1,策略3----macd红柱 yhz
2939,300336,新文化,1,策略3----macd红柱 yhz
2940,002707,众信旅游,1,策略4----高于50(向上趋势中) d50
2941,002707,众信旅游,1,策略3----macd红柱 yhz
2942,002331,皖通科技,1,策略3----macd红柱 yhz
2943,000988,华工科技,1,策略4----高于50(向上趋势中) d50
2944,000988,华工科技,1,策略3----macd红柱 yhz
2945,002845,同兴达,1,策略3----macd红柱 yhz
2946,300678,中科信息,1,策略3----macd红柱 yhz
2947,000889,中嘉博创,1,策略3----macd红柱 yhz
2948,000851,高鸿股份,1,策略3----macd红柱 yhz
2949,300206,理邦仪器,1,策略3----macd红柱 yhz
2950,002777,久远银海,1,策略3----macd红柱 yhz
2951,300346,南大光电,1,策略3----macd红柱 yhz
2952,300312,邦讯技术,1,策略3----macd红柱 yhz
2953,600890,中房股份,1,策略3----macd红柱 yhz
2954,603712,七一二,1,策略4----高于50(向上趋势中) d50
2955,300181,佐力药业,1,策略3----macd红柱 yhz
2956,300429,强力新材,1,策略3----macd红柱 yhz
2957,002101,广东鸿图,1,策略3----macd红柱 yhz
2958,300751,迈为股份,1,策略4----高于50(向上趋势中) d50
2959,002214,大立科技,1,策略4----高于50(向上趋势中) d50
2960,002214,大立科技,1,策略3----macd红柱 yhz
2961,300075,数字政通,1,策略3----macd红柱 yhz
2962,300697,电工合金,1,策略3----macd红柱 yhz
2963,000909,数源科技,1,策略2----背驰9 bc9
2964,000909,数源科技,1,策略3----macd红柱 yhz
2965,002364,中恒电气,1,策略3----macd红柱 yhz
2966,300521,爱司凯,1,策略3----macd红柱 yhz
2967,002559,亚威股份,1,策略3----macd红柱 yhz
2968,300369,绿盟科技,1,策略4----高于50(向上趋势中) d50
2969,300369,绿盟科技,1,策略3----macd红柱 yhz
2970,002473,圣莱达,1,策略3----macd红柱 yhz
2971,002343,慈文传媒,1,策略3----macd红柱 yhz
2972,603929,亚翔集成,1,策略3----macd红柱 yhz
2973,603380,易德龙,1,策略2----背驰9 bc9
2974,603380,易德龙,1,策略3----macd红柱 yhz
2975,603319,湘油泵,1,策略3----macd红柱 yhz
2976,000034,神州数码,1,策略3----macd红柱 yhz
2977,002065,东华软件,1,策略3----macd红柱 yhz
2978,300366,创意信息,1,策略3----macd红柱 yhz
2979,000603,盛达资源,1,策略3----macd红柱 yhz
2980,300378,鼎捷软件,1,策略3----macd红柱 yhz
2981,300588,熙菱信息,1,策略3----macd红柱 yhz
2982,002518,科士达,1,策略3----macd红柱 yhz
2983,002075,沙钢股份,1,策略3----macd红柱 yhz
2984,603533,掌阅科技,1,策略3----macd红柱 yhz
2985,600353,旭光股份,1,策略3----macd红柱 yhz
2986,300563,神宇股份,1,策略3----macd红柱 yhz
2987,600678,四川金顶,1,策略3----macd红柱 yhz
2988,002893,华通热力,1,策略3----macd红柱 yhz
2989,002338,奥普光电,1,策略3----macd红柱 yhz
2990,002045,国光电器,1,策略3----macd红柱 yhz
2991,300438,鹏辉能源,1,策略3----macd红柱 yhz
2992,002683,宏大爆破,1,策略3----macd红柱 yhz
2993,300379,东方通,1,策略3----macd红柱 yhz
2994,300414,中光防雷,1,策略3----macd红柱 yhz
2995,603189,网达软件,1,策略3----macd红柱 yhz
2996,603232,格尔软件,1,策略3----macd红柱 yhz
2997,300126,锐奇股份,1,策略2----背驰9 bc9
2998,300126,锐奇股份,1,策略3----macd红柱 yhz
2999,002063,远光软件,1,策略3----macd红柱 yhz
3000,300443,金雷股份,1,策略4----高于50(向上趋势中) d50
3001,300443,金雷股份,1,策略3----macd红柱 yhz
3002,300270,中威电子,1,策略3----macd红柱 yhz
3003,603185,上机数控,1,策略4----高于50(向上趋势中) d50
3004,300687,赛意信息,1,策略4----高于50(向上趋势中) d50
3005,300687,赛意信息,1,策略3----macd红柱 yhz
3006,002837,英维克,1,策略3----macd红柱 yhz
3007,300102,乾照光电,1,策略3----macd红柱 yhz
3008,300025,华星创业,1,策略2----背驰9 bc9
3009,002731,萃华珠宝,1,策略1----背驰8 bc8
3010,600804,鹏博士,1,策略3----macd红柱 yhz
3011,603011,合锻智能,1,策略3----macd红柱 yhz
3012,002150,通润装备,1,策略3----macd红柱 yhz
3013,002790,瑞尔特,1,策略3----macd红柱 yhz
3014,300141,和顺电气,1,策略3----macd红柱 yhz
3015,300046,台基股份,1,策略3----macd红柱 yhz
3016,300256,星星科技,1,策略3----macd红柱 yhz
