,code,name,cl,cljg,qz,files,gxsj
1103,000958,东方能源,策略6,ai样本买点,1,aiyb1,202008200133
1104,601616,广电电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1105,300172,中电环保,策略2,本块中有冲顶,1,cd,202008200133
1106,600663,陆家嘴,策略1,处于弱势区域,1,rs,202008200133
1107,600663,陆家嘴,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1108,603177,德创环保,策略1,处于弱势区域,1,rs,202008200133
1109,600992,贵绳股份,策略2,本块中有冲顶,1,cd,202008200133
1110,600992,贵绳股份,策略6,ai样本买点,1,aiyb1,202008200133
1111,600050,中国联通,策略2,本块中有冲顶,2,cd,202008200133
1112,300206,理邦仪器,策略1,处于弱势区域,1,rs,202008200133
1113,601928,凤凰传媒,策略1,处于弱势区域,1,rs,202008200133
1114,300180,华峰超纤,策略1,处于弱势区域,1,rs,202008200133
1115,603013,亚普股份,策略1,处于弱势区域,1,rs,202008200133
1116,603013,亚普股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
1117,000035,中国天楹,策略1,处于弱势区域,1,rs,202008200133
1118,000035,中国天楹,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1119,000718,苏宁环球,策略2,本块中有冲顶,1,cd,202008200133
1120,000657,中钨高新,策略1,处于弱势区域,1,rs,202008200133
1121,601965,中国汽研,策略2,本块中有冲顶,1,cd,202008200133
1122,600846,同济科技,策略1,处于弱势区域,1,rs,202008200133
1123,603713,密尔克卫,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1124,603001,奥康国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1125,000521,长虹美菱,策略2,本块中有冲顶,2,cd,202008200133
1126,000521,长虹美菱,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1127,603000,人民网,策略1,处于弱势区域,1,rs,202008200133
1128,601106,中国一重,策略2,本块中有冲顶,1,cd,202008200133
1129,601106,中国一重,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1130,603192,汇得科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1131,600355,精伦电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1132,002677,浙江美大,策略2,本块中有冲顶,1,cd,202008200133
1133,002677,浙江美大,策略6,ai样本买点,1,aiyb1,202008200133
1134,002242,九阳股份,策略2,本块中有冲顶,1,cd,202008200133
1135,601600,中国铝业,策略1,处于弱势区域,1,rs,202008200133
1136,600250,南纺股份,策略2,本块中有冲顶,2,cd,202008200133
1137,600250,南纺股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
1138,002154,报 喜 鸟,策略1,处于弱势区域,1,rs,202008200133
1139,002330,得利斯,策略1,处于弱势区域,1,rs,202008200133
1140,601288,农业银行,策略2,本块中有冲顶,1,cd,202008200133
1141,603585,苏利股份,策略2,本块中有冲顶,1,cd,202008200133
1142,603860,中公高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1143,601328,交通银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1144,002757,南兴股份,策略2,本块中有冲顶,1,cd,202008200133
1145,603808,歌力思,策略2,本块中有冲顶,1,cd,202008200133
1146,002177,御银股份,策略2,本块中有冲顶,1,cd,202008200133
1147,002177,御银股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1148,000523,广州浪奇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
1149,603277,银都股份,策略6,ai样本买点,1,aiyb1,202008200133
1150,300352,北信源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1151,600809,山西汾酒,策略1,处于弱势区域,1,rs,202008200133
1152,000616,海航投资,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1153,600973,宝胜股份,策略2,本块中有冲顶,1,cd,202008200133
1154,600973,宝胜股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1155,300740,御家汇,策略2,本块中有冲顶,1,cd,202008200133
1156,300740,御家汇,策略6,ai样本买点,1,aiyb1,202008200133
1157,600826,兰生股份,策略1,处于弱势区域,1,rs,202008200133
1158,000005,世纪星源,策略2,本块中有冲顶,1,cd,202008200133
1159,000005,世纪星源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1160,603638,艾迪精密,策略2,本块中有冲顶,2,cd,202008200133
1161,603638,艾迪精密,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1162,600035,楚天高速,策略1,处于弱势区域,1,rs,202008200133
1163,300656,民德电子,策略1,处于弱势区域,1,rs,202008200133
1164,002343,慈文传媒,策略2,本块中有冲顶,1,cd,202008200133
1165,000415,渤海租赁,策略1,处于弱势区域,1,rs,202008200133
1166,601933,永辉超市,策略1,处于弱势区域,1,rs,202008200133
1167,603020,爱普股份,策略1,处于弱势区域,1,rs,202008200133
1168,603020,爱普股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
1169,000790,华神科技,策略2,本块中有冲顶,1,cd,202008200133
1170,000790,华神科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1171,600889,南京化纤,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1172,002229,鸿博股份,策略1,处于弱势区域,1,rs,202008200133
1173,603993,洛阳钼业,策略1,处于弱势区域,1,rs,202008200133
1174,002539,云图控股,策略1,处于弱势区域,1,rs,202008200133
1175,600256,广汇能源,策略2,本块中有冲顶,1,cd,202008200133
1176,600256,广汇能源,策略6,ai样本买点,1,aiyb1,202008200133
1177,600647,同达创业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1178,603918,金桥信息,策略2,本块中有冲顶,2,cd,202008200133
1179,603918,金桥信息,策略6,ai样本买点,1,aiyb1,202008200133
1180,300138,晨光生物,策略2,本块中有冲顶,4,cd,202008200133
1181,300138,晨光生物,策略6,ai样本买点,1,aiyb1,202008200133
1182,600160,巨化股份,策略1,处于弱势区域,1,rs,202008200133
1183,600160,巨化股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
1184,300415,伊之密,策略6,ai样本买点,1,aiyb1,202008200133
1185,600975,新五丰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1186,601326,秦港股份,策略2,本块中有冲顶,1,cd,202008200133
1187,000838,财信发展,策略2,本块中有冲顶,2,cd,202008200133
1188,300304,云意电气,策略2,本块中有冲顶,1,cd,202008200133
1189,300304,云意电气,策略6,ai样本买点,1,aiyb1,202008200133
1190,300408,三环集团,策略2,本块中有冲顶,1,cd,202008200133
1191,002273,水晶光电,策略1,处于弱势区域,1,rs,202008200133
1192,002362,汉王科技,策略2,本块中有冲顶,1,cd,202008200133
1193,002777,久远银海,策略1,处于弱势区域,1,rs,202008200133
1194,002374,丽鹏股份,策略1,处于弱势区域,1,rs,202008200133
1195,600322,天房发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1196,600865,百大集团,策略1,处于弱势区域,1,rs,202008200133
1197,600276,恒瑞医药,策略1,处于弱势区域,1,rs,202008200133
1198,002841,视源股份,策略1,处于弱势区域,1,rs,202008200133
1199,300462,华铭智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1200,601566,九牧王,策略2,本块中有冲顶,1,cd,202008200133
1201,300483,沃施股份,策略2,本块中有冲顶,1,cd,202008200133
1202,300163,先锋新材,策略1,处于弱势区域,1,rs,202008200133
1203,300163,先锋新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
1204,002511,中顺洁柔,策略6,ai样本买点,1,aiyb1,202008200133
1205,603928,兴业股份,策略2,本块中有冲顶,1,cd,202008200133
1206,000019,深粮控股,策略2,本块中有冲顶,1,cd,202008200133
1207,601019,山东出版,策略1,处于弱势区域,1,rs,202008200133
1208,002789,建艺集团,策略2,本块中有冲顶,1,cd,202008200133
1209,002759,天际股份,策略2,本块中有冲顶,1,cd,202008200133
1210,600857,宁波中百,策略1,处于弱势区域,1,rs,202008200133
1211,002576,通达动力,策略1,处于弱势区域,1,rs,202008200133
1212,002703,浙江世宝,策略2,本块中有冲顶,3,cd,202008200133
1213,002703,浙江世宝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1214,600387,海越能源,策略1,处于弱势区域,1,rs,202008200133
1215,603289,泰瑞机器,策略1,处于弱势区域,1,rs,202008200133
1216,603708,家家悦,策略1,处于弱势区域,1,rs,202008200133
1217,601018,宁波港,策略1,处于弱势区域,1,rs,202008200133
1218,002403,爱仕达,策略2,本块中有冲顶,1,cd,202008200133
1219,002403,爱仕达,策略6,ai样本买点,1,aiyb1,202008200133
1220,601179,中国西电,策略1,处于弱势区域,1,rs,202008200133
1221,601668,中国建筑,策略2,本块中有冲顶,1,cd,202008200133
1222,002310,东方园林,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1223,600684,珠江实业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1224,300259,新天科技,策略2,本块中有冲顶,1,cd,202008200133
1225,603801,志邦家居,策略2,本块中有冲顶,1,cd,202008200133
1226,603629,利通电子,策略2,本块中有冲顶,1,cd,202008200133
1227,300257,开山股份,策略2,本块中有冲顶,2,cd,202008200133
1228,000719,中原传媒,策略2,本块中有冲顶,1,cd,202008200133
1229,600740,山西焦化,策略2,本块中有冲顶,1,cd,202008200133
1230,600740,山西焦化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1231,600488,天药股份,策略1,处于弱势区域,1,rs,202008200133
1232,603906,龙蟠科技,策略2,本块中有冲顶,2,cd,202008200133
1233,603906,龙蟠科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
1234,600867,通化东宝,策略1,处于弱势区域,1,rs,202008200133
1235,601002,晋亿实业,策略2,本块中有冲顶,1,cd,202008200133
1236,601002,晋亿实业,策略6,ai样本买点,1,aiyb1,202008200133
1237,601939,建设银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1238,002157,正邦科技,策略2,本块中有冲顶,3,cd,202008200133
1239,000985,大庆华科,策略2,本块中有冲顶,1,cd,202008200133
1240,300729,乐歌股份,策略2,本块中有冲顶,2,cd,202008200133
1241,300729,乐歌股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1242,002305,南国置业,策略1,处于弱势区域,1,rs,202008200133
1243,600970,中材国际,策略2,本块中有冲顶,2,cd,202008200133
1244,300583,赛托生物,策略1,处于弱势区域,1,rs,202008200133
1245,603007,花王股份,策略1,处于弱势区域,1,rs,202008200133
1246,603007,花王股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
1247,300629,新劲刚,策略2,本块中有冲顶,1,cd,202008200133
1248,300629,新劲刚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1249,600585,海螺水泥,策略1,处于弱势区域,1,rs,202008200133
1250,601169,北京银行,策略2,本块中有冲顶,1,cd,202008200133
1251,603099,长白山,策略6,ai样本买点,1,aiyb1,202008200133
1252,000049,德赛电池,策略1,处于弱势区域,1,rs,202008200133
1253,600219,南山铝业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1254,600746,江苏索普,策略1,处于弱势区域,1,rs,202008200133
1255,002597,金禾实业,策略2,本块中有冲顶,1,cd,202008200133
1256,300695,兆丰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1257,300466,赛摩智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
1258,603959,百利科技,策略2,本块中有冲顶,1,cd,202008200133
1259,603871,嘉友国际,策略2,本块中有冲顶,1,cd,202008200133
1260,002057,中钢天源,策略2,本块中有冲顶,1,cd,202008200133
1261,600573,惠泉啤酒,策略1,处于弱势区域,1,rs,202008200133
1262,603059,倍加洁,策略2,本块中有冲顶,1,cd,202008200133
1263,002081,金 螳 螂,策略2,本块中有冲顶,2,cd,202008200133
1264,603878,武进不锈,策略6,ai样本买点,1,aiyb1,202008200133
1265,002227,奥 特 迅,策略1,处于弱势区域,1,rs,202008200133
1266,002227,奥 特 迅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
1267,601238,广汽集团,策略2,本块中有冲顶,1,cd,202008200133
1268,601238,广汽集团,策略6,ai样本买点,1,aiyb1,202008200133
1269,000423,东阿阿胶,策略2,本块中有冲顶,4,cd,202008200133
1270,000423,东阿阿胶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1271,603855,华荣股份,策略1,处于弱势区域,1,rs,202008200133
1272,603331,百达精工,策略1,处于弱势区域,1,rs,202008200133
1273,300725,药石科技,策略1,处于弱势区域,1,rs,202008200133
1274,300300,汉鼎宇佑,策略2,本块中有冲顶,1,cd,202008200133
1275,300300,汉鼎宇佑,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1276,300421,力星股份,策略2,本块中有冲顶,1,cd,202008200133
1277,300421,力星股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1278,300125,聆达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1279,002798,帝欧家居,策略1,处于弱势区域,1,rs,202008200133
1280,603538,美诺华,策略1,处于弱势区域,1,rs,202008200133
1281,603538,美诺华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
1282,603030,全筑股份,策略1,处于弱势区域,1,rs,202008200133
1283,603017,中衡设计,策略2,本块中有冲顶,4,cd,202008200133
1284,603017,中衡设计,策略6,ai样本买点,1,aiyb1,202008200133
1285,002840,华统股份,策略1,处于弱势区域,1,rs,202008200133
1286,600875,东方电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1287,603969,银龙股份,策略2,本块中有冲顶,1,cd,202008200133
1288,600758,辽宁能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1289,603868,飞科电器,策略1,处于弱势区域,1,rs,202008200133
1290,600382,广东明珠,策略6,ai样本买点,1,aiyb1,202008200133
1291,002033,丽江股份,策略2,本块中有冲顶,1,cd,202008200133
1292,600691,阳煤化工,策略2,本块中有冲顶,1,cd,202008200133
1293,002878,元隆雅图,策略1,处于弱势区域,1,rs,202008200133
1294,600016,民生银行,策略2,本块中有冲顶,1,cd,202008200133
1295,002401,中远海科,策略1,处于弱势区域,1,rs,202008200133
1296,603369,今世缘,策略2,本块中有冲顶,1,cd,202008200133
1297,300308,中际旭创,策略1,处于弱势区域,1,rs,202008200133
1298,600162,香江控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1299,300402,宝色股份,策略2,本块中有冲顶,1,cd,202008200133
1300,300402,宝色股份,策略6,ai样本买点,1,aiyb1,202008200133
1301,000750,国海证券,策略1,处于弱势区域,1,rs,202008200133
1302,600233,圆通速递,策略1,处于弱势区域,1,rs,202008200133
1303,600233,圆通速递,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
1304,603603,博天环境,策略1,处于弱势区域,1,rs,202008200133
1305,603603,博天环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
1306,002774,快意电梯,策略1,处于弱势区域,1,rs,202008200133
1307,002774,快意电梯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1308,000529,广弘控股,策略1,处于弱势区域,1,rs,202008200133
1309,000529,广弘控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1310,002276,万马股份,策略1,处于弱势区域,1,rs,202008200133
1311,600624,复旦复华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
1312,002264,新 华 都,策略1,处于弱势区域,1,rs,202008200133
1313,002441,众业达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1314,600710,苏美达,策略2,本块中有冲顶,2,cd,202008200133
1315,600710,苏美达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
1316,300608,思特奇,策略1,处于弱势区域,1,rs,202008200133
1317,000430,张家界,策略2,本块中有冲顶,1,cd,202008200133
