,code,name,cl,cljg,qz,files,gxsj
1641,300573,兴齐眼药,策略3,主升浪一型,1,zs,202008020112
1642,300573,兴齐眼药,策略5,趋同折点买前,1,bsq1,202008020112
1643,300495,美尚生态,策略1,处于弱势区域,1,rs,202008020112
1644,300583,赛托生物,策略1,处于弱势区域,1,rs,202008020112
1645,300583,赛托生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1646,603998,方盛制药,策略1,处于弱势区域,1,rs,202008020112
1647,603998,方盛制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1648,603818,曲美家居,策略2,本块中有冲顶,1,cd,202008020112
1649,603818,曲美家居,策略3,主升浪一型,1,zs,202008020112
1650,603818,曲美家居,策略5,趋同折点买前,1,bsq1,202008020112
1651,300335,迪森股份,策略1,处于弱势区域,1,rs,202008020112
1652,300076,GQY视讯,策略1,处于弱势区域,1,rs,202008020112
1653,300626,华瑞股份,策略1,处于弱势区域,1,rs,202008020112
1654,603005,晶方科技,策略1,处于弱势区域,1,rs,202008020112
1655,600155,华创阳安,策略1,处于弱势区域,1,rs,202008020112
1656,600120,浙江东方,策略1,处于弱势区域,1,rs,202008020112
1657,603105,芯能科技,策略2,本块中有冲顶,1,cd,202008020112
1658,603105,芯能科技,策略3,主升浪一型,2,zs,202008020112
1659,603105,芯能科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1660,002642,荣之联,策略1,处于弱势区域,1,rs,202008020112
1661,300131,英唐智控,策略1,处于弱势区域,1,rs,202008020112
1662,300131,英唐智控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1663,600171,上海贝岭,策略1,处于弱势区域,1,rs,202008020112
1664,600880,博瑞传播,策略1,处于弱势区域,1,rs,202008020112
1665,300074,华平股份,策略1,处于弱势区域,1,rs,202008020112
1666,600536,中国软件,策略1,处于弱势区域,1,rs,202008020112
1667,600536,中国软件,策略5,趋同折点买前,5,bsq5,202008020112
1668,002519,银河电子,策略1,处于弱势区域,1,rs,202008020112
1669,002896,中大力德,策略2,本块中有冲顶,1,cd,202008020112
1670,002896,中大力德,策略3,主升浪一型,2,zs,202008020112
1671,600191,华资实业,策略1,处于弱势区域,1,rs,202008020112
1672,600543,莫高股份,策略1,处于弱势区域,1,rs,202008020112
1673,603366,日出东方,策略1,处于弱势区域,1,rs,202008020112
1674,002390,信邦制药,策略3,主升浪一型,1,zs,202008020112
1675,002390,信邦制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1676,300363,博腾股份,策略1,处于弱势区域,1,rs,202008020112
1677,300363,博腾股份,策略5,趋同折点买前,2,bsq2,202008020112
1678,300125,聆达股份,策略2,本块中有冲顶,2,cd,202008020112
1679,300125,聆达股份,策略3,主升浪一型,1,zs,202008020112
1680,300125,聆达股份,策略5,趋同折点买前,1,bsq1,202008020112
1681,600704,物产中大,策略1,处于弱势区域,1,rs,202008020112
1682,002480,新筑股份,策略1,处于弱势区域,1,rs,202008020112
1683,002932,明德生物,策略2,本块中有冲顶,3,cd,202008020112
1684,002932,明德生物,策略3,主升浪一型,1,zs,202008020112
1685,002932,明德生物,策略5,趋同折点买前,1,bsq1,202008020112
1686,000059,华锦股份,策略1,处于弱势区域,1,rs,202008020112
1687,000059,华锦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1688,300449,汉邦高科,策略3,主升浪一型,2,zs,202008020112
1689,300449,汉邦高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1690,600601,方正科技,策略2,本块中有冲顶,2,cd,202008020112
1691,600601,方正科技,策略3,主升浪一型,2,zs,202008020112
1692,600601,方正科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1693,000430,张家界,策略2,本块中有冲顶,2,cd,202008020112
1694,000430,张家界,策略3,主升浪一型,2,zs,202008020112
1695,000811,冰轮环境,策略1,处于弱势区域,1,rs,202008020112
1696,000811,冰轮环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1697,600329,中新药业,策略2,本块中有冲顶,1,cd,202008020112
1698,600329,中新药业,策略3,主升浪一型,2,zs,202008020112
1699,600329,中新药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1700,600981,汇鸿集团,策略3,主升浪一型,1,zs,202008020112
1701,600981,汇鸿集团,策略5,趋同折点买前,1,bsq1,202008020112
1702,002296,辉煌科技,策略2,本块中有冲顶,3,cd,202008020112
1703,002296,辉煌科技,策略3,主升浪一型,2,zs,202008020112
1704,000955,欣龙控股,策略1,处于弱势区域,1,rs,202008020112
1705,000955,欣龙控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1706,300444,双杰电气,策略1,处于弱势区域,1,rs,202008020112
1707,300444,双杰电气,策略5,趋同折点买前,2,bsq2,202008020112
1708,300389,艾比森,策略1,处于弱势区域,1,rs,202008020112
1709,300389,艾比森,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1710,603117,万林物流,策略1,处于弱势区域,1,rs,202008020112
1711,002891,中宠股份,策略2,本块中有冲顶,2,cd,202008020112
1712,002891,中宠股份,策略3,主升浪一型,2,zs,202008020112
1713,002891,中宠股份,策略5,趋同折点买前,5,bsq5,202008020112
1714,300109,新开源,策略1,处于弱势区域,1,rs,202008020112
1715,300109,新开源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1716,000725,京东方Ａ,策略1,处于弱势区域,1,rs,202008020112
1717,300220,金运激光,策略1,处于弱势区域,1,rs,202008020112
1718,300220,金运激光,策略5,趋同折点买前,2,bsq2,202008020112
1719,002217,合力泰,策略1,处于弱势区域,1,rs,202008020112
1720,300097,智云股份,策略1,处于弱势区域,1,rs,202008020112
1721,000060,中金岭南,策略1,处于弱势区域,1,rs,202008020112
1722,000060,中金岭南,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1723,300328,宜安科技,策略1,处于弱势区域,1,rs,202008020112
1724,600448,华纺股份,策略1,处于弱势区域,1,rs,202008020112
1725,600577,精达股份,策略2,本块中有冲顶,5,cd,202008020112
1726,600577,精达股份,策略3,主升浪一型,2,zs,202008020112
1727,600577,精达股份,策略5,趋同折点买前,1,bsq1,202008020112
1728,002396,星网锐捷,策略1,处于弱势区域,1,rs,202008020112
1729,603305,旭升股份,策略2,本块中有冲顶,5,cd,202008020112
1730,603305,旭升股份,策略3,主升浪一型,1,zs,202008020112
1731,002275,桂林三金,策略3,主升浪一型,1,zs,202008020112
1732,002275,桂林三金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1733,300141,和顺电气,策略1,处于弱势区域,1,rs,202008020112
1734,300141,和顺电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1735,300061,旗天科技,策略1,处于弱势区域,1,rs,202008020112
1736,000158,常山北明,策略1,处于弱势区域,1,rs,202008020112
1737,603128,华贸物流,策略2,本块中有冲顶,2,cd,202008020112
1738,603128,华贸物流,策略3,主升浪一型,1,zs,202008020112
1739,603128,华贸物流,策略5,趋同折点买前,2,bsq2,202008020112
1740,002437,誉衡药业,策略2,本块中有冲顶,3,cd,202008020112
1741,002437,誉衡药业,策略3,主升浪一型,1,zs,202008020112
1742,002437,誉衡药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1743,002576,通达动力,策略1,处于弱势区域,1,rs,202008020112
1744,002576,通达动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1745,002129,中环股份,策略1,处于弱势区域,1,rs,202008020112
1746,002614,奥佳华,策略1,处于弱势区域,1,rs,202008020112
1747,002614,奥佳华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1748,300333,兆日科技,策略1,处于弱势区域,1,rs,202008020112
1749,300147,香雪制药,策略2,本块中有冲顶,2,cd,202008020112
1750,300147,香雪制药,策略3,主升浪一型,1,zs,202008020112
1751,300147,香雪制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1752,300482,万孚生物,策略1,处于弱势区域,1,rs,202008020112
1753,300482,万孚生物,策略5,趋同折点买前,5,bsq5,202008020112
1754,300282,三盛教育,策略1,处于弱势区域,1,rs,202008020112
1755,002046,轴研科技,策略1,处于弱势区域,1,rs,202008020112
1756,600163,中闽能源,策略2,本块中有冲顶,3,cd,202008020112
1757,600163,中闽能源,策略3,主升浪一型,2,zs,202008020112
1758,600163,中闽能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1759,002786,银宝山新,策略1,处于弱势区域,1,rs,202008020112
1760,600192,长城电工,策略2,本块中有冲顶,1,cd,202008020112
1761,600192,长城电工,策略3,主升浪一型,2,zs,202008020112
1762,600192,长城电工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1763,300296,利亚德,策略1,处于弱势区域,1,rs,202008020112
1764,002469,三维工程,策略2,本块中有冲顶,2,cd,202008020112
1765,002469,三维工程,策略3,主升浪一型,2,zs,202008020112
1766,002469,三维工程,策略5,趋同折点买前,1,bsq1,202008020112
1767,600887,伊利股份,策略2,本块中有冲顶,1,cd,202008020112
1768,600887,伊利股份,策略3,主升浪一型,2,zs,202008020112
1769,002028,思源电气,策略2,本块中有冲顶,2,cd,202008020112
1770,002028,思源电气,策略3,主升浪一型,2,zs,202008020112
1771,002028,思源电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1772,300379,东方通,策略1,处于弱势区域,1,rs,202008020112
1773,000815,美利云,策略1,处于弱势区域,1,rs,202008020112
1774,600750,江中药业,策略1,处于弱势区域,1,rs,202008020112
1775,600667,太极实业,策略1,处于弱势区域,1,rs,202008020112
1776,002349,精华制药,策略2,本块中有冲顶,1,cd,202008020112
1777,002349,精华制药,策略3,主升浪一型,2,zs,202008020112
1778,002349,精华制药,策略5,趋同折点买前,2,bsq2,202008020112
1779,300663,科蓝软件,策略2,本块中有冲顶,3,cd,202008020112
1780,300663,科蓝软件,策略3,主升浪一型,2,zs,202008020112
1781,300663,科蓝软件,策略5,趋同折点买前,2,bsq2,202008020112
1782,002783,凯龙股份,策略1,处于弱势区域,1,rs,202008020112
1783,002783,凯龙股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1784,600420,现代制药,策略2,本块中有冲顶,3,cd,202008020112
1785,600420,现代制药,策略3,主升浪一型,1,zs,202008020112
1786,600420,现代制药,策略5,趋同折点买前,1,bsq1,202008020112
1787,002863,今飞凯达,策略2,本块中有冲顶,1,cd,202008020112
1788,002863,今飞凯达,策略3,主升浪一型,1,zs,202008020112
1789,002863,今飞凯达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1790,002127,南极电商,策略1,处于弱势区域,1,rs,202008020112
1791,002127,南极电商,策略5,趋同折点买前,2,bsq2,202008020112
1792,300135,宝利国际,策略1,处于弱势区域,1,rs,202008020112
1793,300135,宝利国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1794,300082,奥克股份,策略3,主升浪一型,2,zs,202008020112
1795,300082,奥克股份,策略5,趋同折点买前,1,bsq1,202008020112
1796,002288,超华科技,策略3,主升浪一型,2,zs,202008020112
1797,002288,超华科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1798,300684,中石科技,策略1,处于弱势区域,1,rs,202008020112
1799,300025,华星创业,策略1,处于弱势区域,1,rs,202008020112
1800,000881,中广核技,策略1,处于弱势区域,1,rs,202008020112
1801,002423,中粮资本,策略1,处于弱势区域,1,rs,202008020112
1802,600571,信雅达,策略1,处于弱势区域,1,rs,202008020112
1803,002892,科力尔,策略1,处于弱势区域,1,rs,202008020112
1804,002316,亚联发展,策略1,处于弱势区域,1,rs,202008020112
1805,600299,安迪苏,策略2,本块中有冲顶,1,cd,202008020112
1806,600299,安迪苏,策略3,主升浪一型,1,zs,202008020112
1807,600299,安迪苏,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1808,002084,海鸥住工,策略3,主升浪一型,1,zs,202008020112
1809,002084,海鸥住工,策略5,趋同折点买前,1,bsq1,202008020112
1810,600326,西藏天路,策略2,本块中有冲顶,1,cd,202008020112
1811,600326,西藏天路,策略3,主升浪一型,2,zs,202008020112
1812,600835,上海机电,策略1,处于弱势区域,1,rs,202008020112
1813,600835,上海机电,策略5,趋同折点买前,2,bsq2,202008020112
1814,002649,博彦科技,策略1,处于弱势区域,1,rs,202008020112
1815,300305,裕兴股份,策略1,处于弱势区域,1,rs,202008020112
1816,601811,新华文轩,策略1,处于弱势区域,1,rs,202008020112
1817,601811,新华文轩,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1818,601198,东兴证券,策略1,处于弱势区域,1,rs,202008020112
1819,002849,威星智能,策略1,处于弱势区域,1,rs,202008020112
1820,002849,威星智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1821,603357,设计总院,策略1,处于弱势区域,1,rs,202008020112
1822,603357,设计总院,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1823,000100,TCL科技,策略1,处于弱势区域,1,rs,202008020112
1824,600051,宁波联合,策略2,本块中有冲顶,1,cd,202008020112
1825,600051,宁波联合,策略3,主升浪一型,1,zs,202008020112
1826,600051,宁波联合,策略5,趋同折点买前,2,bsq2,202008020112
1827,600500,中化国际,策略1,处于弱势区域,1,rs,202008020112
1828,600093,易见股份,策略3,主升浪一型,1,zs,202008020112
1829,300195,长荣股份,策略1,处于弱势区域,1,rs,202008020112
1830,603938,三孚股份,策略1,处于弱势区域,1,rs,202008020112
1831,600637,东方明珠,策略1,处于弱势区域,1,rs,202008020112
1832,601375,中原证券,策略1,处于弱势区域,1,rs,202008020112
1833,002150,通润装备,策略1,处于弱势区域,1,rs,202008020112
1834,000598,兴蓉环境,策略2,本块中有冲顶,1,cd,202008020112
1835,000598,兴蓉环境,策略3,主升浪一型,2,zs,202008020112
1836,002733,雄韬股份,策略2,本块中有冲顶,2,cd,202008020112
1837,002733,雄韬股份,策略3,主升浪一型,2,zs,202008020112
1838,002733,雄韬股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1839,603698,航天工程,策略2,本块中有冲顶,5,cd,202008020112
1840,603698,航天工程,策略3,主升浪一型,2,zs,202008020112
1841,603698,航天工程,策略5,趋同折点买前,2,bsq2,202008020112
1842,300168,万达信息,策略2,本块中有冲顶,2,cd,202008020112
1843,300168,万达信息,策略3,主升浪一型,2,zs,202008020112
1844,300168,万达信息,策略5,趋同折点买前,1,bsq1,202008020112
1845,600055,万东医疗,策略1,处于弱势区域,1,rs,202008020112
1846,300538,同益股份,策略1,处于弱势区域,1,rs,202008020112
1847,300493,润欣科技,策略1,处于弱势区域,1,rs,202008020112
1848,000755,山西路桥,策略1,处于弱势区域,1,rs,202008020112
1849,000755,山西路桥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1850,600612,老凤祥,策略3,主升浪一型,2,zs,202008020112
1851,600612,老凤祥,策略5,趋同折点买前,1,bsq1,202008020112
1852,300312,邦讯技术,策略1,处于弱势区域,1,rs,202008020112
1853,300732,设研院,策略1,处于弱势区域,1,rs,202008020112
1854,600845,宝信软件,策略2,本块中有冲顶,2,cd,202008020112
1855,600845,宝信软件,策略3,主升浪一型,2,zs,202008020112
1856,600845,宝信软件,策略5,趋同折点买前,5,bsq5,202008020112
1857,000605,渤海股份,策略1,处于弱势区域,1,rs,202008020112
1858,600168,武汉控股,策略1,处于弱势区域,1,rs,202008020112
1859,300655,晶瑞股份,策略1,处于弱势区域,1,rs,202008020112
1860,300655,晶瑞股份,策略5,趋同折点买前,1,bsq1,202008020112
1861,002532,新界泵业,策略1,处于弱势区域,1,rs,202008020112
1862,300261,雅本化学,策略2,本块中有冲顶,1,cd,202008020112
1863,300261,雅本化学,策略3,主升浪一型,1,zs,202008020112
1864,002114,罗平锌电,策略1,处于弱势区域,1,rs,202008020112
1865,002114,罗平锌电,策略5,趋同折点买前,2,bsq2,202008020112
1866,002376,新北洋,策略1,处于弱势区域,1,rs,202008020112
1867,300535,达威股份,策略1,处于弱势区域,1,rs,202008020112
1868,002152,广电运通,策略1,处于弱势区域,1,rs,202008020112
