,code,name,cl,cljg,qz,files,gxsj
1076,603600,永艺股份,策略3,主升浪一型,1,zs,202008022238
1077,603600,永艺股份,策略5,趋同折点买前,7,bsq7,202008022238
1078,002861,瀛通通讯,策略1,处于弱势区域,1,rs,202008022238
1079,603060,国检集团,策略2,本块中有冲顶,1,cd,202008022238
1080,603060,国检集团,策略3,主升浪一型,2,zs,202008022238
1081,300692,中环环保,策略2,本块中有冲顶,1,cd,202008022238
1082,300692,中环环保,策略3,主升浪一型,1,zs,202008022238
1083,300692,中环环保,策略5,趋同折点买前,7,bsq7,202008022238
1084,002647,仁东控股,策略2,本块中有冲顶,1,cd,202008022238
1085,002647,仁东控股,策略3,主升浪一型,2,zs,202008022238
1086,002022,科华生物,策略2,本块中有冲顶,4,cd,202008022238
1087,002022,科华生物,策略3,主升浪一型,2,zs,202008022238
1088,000975,银泰黄金,策略2,本块中有冲顶,3,cd,202008022238
1089,000975,银泰黄金,策略3,主升浪一型,2,zs,202008022238
1090,000975,银泰黄金,策略5,趋同折点买前,7,bsq7,202008022238
1091,002591,恒大高新,策略1,处于弱势区域,1,rs,202008022238
1092,300693,盛弘股份,策略2,本块中有冲顶,3,cd,202008022238
1093,300693,盛弘股份,策略3,主升浪一型,2,zs,202008022238
1094,300693,盛弘股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1095,300687,赛意信息,策略1,处于弱势区域,1,rs,202008022238
1096,002195,二三四五,策略1,处于弱势区域,1,rs,202008022238
1097,002195,二三四五,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
1098,002926,华西证券,策略1,处于弱势区域,1,rs,202008022238
1099,002555,三七互娱,策略1,处于弱势区域,1,rs,202008022238
1100,002555,三七互娱,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
1101,002741,光华科技,策略2,本块中有冲顶,3,cd,202008022238
1102,002741,光华科技,策略3,主升浪一型,1,zs,202008022238
1103,002741,光华科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1104,600202,哈空调,策略2,本块中有冲顶,1,cd,202008022238
1105,600202,哈空调,策略3,主升浪一型,2,zs,202008022238
1106,600202,哈空调,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1107,600746,江苏索普,策略2,本块中有冲顶,2,cd,202008022238
1108,600746,江苏索普,策略3,主升浪一型,1,zs,202008022238
1109,300392,腾信股份,策略1,处于弱势区域,1,rs,202008022238
1110,000573,粤宏远Ａ,策略2,本块中有冲顶,2,cd,202008022238
1111,000573,粤宏远Ａ,策略3,主升浪一型,1,zs,202008022238
1112,002424,贵州百灵,策略2,本块中有冲顶,4,cd,202008022238
1113,002424,贵州百灵,策略3,主升浪一型,2,zs,202008022238
1114,002424,贵州百灵,策略5,趋同折点买前,6,bsq6,202008022238
1115,300629,新劲刚,策略2,本块中有冲顶,1,cd,202008022238
1116,300629,新劲刚,策略3,主升浪一型,2,zs,202008022238
1117,300629,新劲刚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1118,300398,飞凯材料,策略1,处于弱势区域,1,rs,202008022238
1119,300046,台基股份,策略1,处于弱势区域,1,rs,202008022238
1120,603016,新宏泰,策略2,本块中有冲顶,1,cd,202008022238
1121,603016,新宏泰,策略3,主升浪一型,2,zs,202008022238
1122,603016,新宏泰,策略5,趋同折点买前,7,bsq7,202008022238
1123,002930,宏川智慧,策略3,主升浪一型,2,zs,202008022238
1124,002930,宏川智慧,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1125,300087,荃银高科,策略2,本块中有冲顶,1,cd,202008022238
1126,300087,荃银高科,策略3,主升浪一型,2,zs,202008022238
1127,300760,迈瑞医疗,策略3,主升浪一型,1,zs,202008022238
1128,300760,迈瑞医疗,策略5,趋同折点买前,7,bsq7,202008022238
1129,002231,奥维通信,策略1,处于弱势区域,1,rs,202008022238
1130,002231,奥维通信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
1131,603979,金诚信,策略3,主升浪一型,2,zs,202008022238
1132,603979,金诚信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1133,002409,雅克科技,策略1,处于弱势区域,1,rs,202008022238
1134,300081,恒信东方,策略1,处于弱势区域,1,rs,202008022238
1135,002731,萃华珠宝,策略2,本块中有冲顶,3,cd,202008022238
1136,002731,萃华珠宝,策略3,主升浪一型,2,zs,202008022238
1137,002731,萃华珠宝,策略5,趋同折点买前,7,bsq7,202008022238
1138,002878,元隆雅图,策略1,处于弱势区域,1,rs,202008022238
1139,300600,瑞特股份,策略2,本块中有冲顶,1,cd,202008022238
1140,300600,瑞特股份,策略3,主升浪一型,2,zs,202008022238
1141,300600,瑞特股份,策略5,趋同折点买前,7,bsq7,202008022238
1142,300736,百邦科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1143,300410,正业科技,策略1,处于弱势区域,1,rs,202008022238
1144,300162,雷曼光电,策略2,本块中有冲顶,3,cd,202008022238
1145,300162,雷曼光电,策略3,主升浪一型,1,zs,202008022238
1146,603579,荣泰健康,策略2,本块中有冲顶,2,cd,202008022238
1147,603579,荣泰健康,策略3,主升浪一型,1,zs,202008022238
1148,603579,荣泰健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1149,300264,佳创视讯,策略1,处于弱势区域,1,rs,202008022238
1150,300476,胜宏科技,策略1,处于弱势区域,1,rs,202008022238
1151,300255,常山药业,策略1,处于弱势区域,1,rs,202008022238
1152,600909,华安证券,策略1,处于弱势区域,1,rs,202008022238
1153,603708,家家悦,策略1,处于弱势区域,1,rs,202008022238
1154,603708,家家悦,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1155,300549,优德精密,策略1,处于弱势区域,1,rs,202008022238
1156,300549,优德精密,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
1157,002817,黄山胶囊,策略3,主升浪一型,1,zs,202008022238
1158,000506,中润资源,策略2,本块中有冲顶,1,cd,202008022238
1159,000506,中润资源,策略3,主升浪一型,2,zs,202008022238
1160,000506,中润资源,策略5,趋同折点买前,7,bsq7,202008022238
1161,300067,安诺其,策略3,主升浪一型,2,zs,202008022238
1162,300067,安诺其,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1163,002771,真视通,策略3,主升浪一型,1,zs,202008022238
1164,603380,易德龙,策略1,处于弱势区域,1,rs,202008022238
1165,600563,法拉电子,策略1,处于弱势区域,1,rs,202008022238
1166,002813,路畅科技,策略1,处于弱势区域,1,rs,202008022238
1167,300649,杭州园林,策略1,处于弱势区域,1,rs,202008022238
1168,300649,杭州园林,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
1169,300436,广生堂,策略1,处于弱势区域,1,rs,202008022238
1170,300436,广生堂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
1171,300281,金明精机,策略1,处于弱势区域,1,rs,202008022238
1172,002735,王子新材,策略2,本块中有冲顶,2,cd,202008022238
1173,002735,王子新材,策略3,主升浪一型,2,zs,202008022238
1174,002735,王子新材,策略5,趋同折点买前,7,bsq7,202008022238
1175,002595,豪迈科技,策略2,本块中有冲顶,3,cd,202008022238
1176,002595,豪迈科技,策略3,主升浪一型,1,zs,202008022238
1177,603055,台华新材,策略2,本块中有冲顶,1,cd,202008022238
1178,603055,台华新材,策略3,主升浪一型,2,zs,202008022238
1179,603055,台华新材,策略5,趋同折点买前,7,bsq7,202008022238
1180,002003,伟星股份,策略1,处于弱势区域,1,rs,202008022238
1181,002003,伟星股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
1182,002410,广联达,策略2,本块中有冲顶,1,cd,202008022238
1183,002410,广联达,策略3,主升浪一型,2,zs,202008022238
1184,002410,广联达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1185,300497,富祥药业,策略1,处于弱势区域,1,rs,202008022238
1186,601515,东风股份,策略1,处于弱势区域,1,rs,202008022238
1187,601515,东风股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
1188,002503,搜于特,策略1,处于弱势区域,1,rs,202008022238
1189,601069,西部黄金,策略2,本块中有冲顶,1,cd,202008022238
1190,601069,西部黄金,策略3,主升浪一型,1,zs,202008022238
1191,300420,五洋停车,策略2,本块中有冲顶,3,cd,202008022238
1192,300420,五洋停车,策略3,主升浪一型,2,zs,202008022238
1193,300420,五洋停车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1194,002045,国光电器,策略1,处于弱势区域,1,rs,202008022238
1195,002397,梦洁股份,策略1,处于弱势区域,1,rs,202008022238
1196,600070,浙江富润,策略2,本块中有冲顶,3,cd,202008022238
1197,600070,浙江富润,策略3,主升浪一型,2,zs,202008022238
1198,600070,浙江富润,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1199,600369,西南证券,策略1,处于弱势区域,1,rs,202008022238
1200,603313,梦百合,策略1,处于弱势区域,1,rs,202008022238
1201,603398,邦宝益智,策略3,主升浪一型,2,zs,202008022238
1202,603398,邦宝益智,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1203,600513,联环药业,策略3,主升浪一型,2,zs,202008022238
1204,300382,斯莱克,策略3,主升浪一型,2,zs,202008022238
1205,300382,斯莱克,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1206,300382,斯莱克,策略5,趋同折点买前,7,bsq7,202008022238
1207,603050,科林电气,策略2,本块中有冲顶,2,cd,202008022238
1208,603050,科林电气,策略3,主升浪一型,2,zs,202008022238
1209,000608,阳光股份,策略1,处于弱势区域,1,rs,202008022238
1210,603878,武进不锈,策略1,处于弱势区域,1,rs,202008022238
1211,002781,奇信股份,策略2,本块中有冲顶,1,cd,202008022238
1212,002781,奇信股份,策略3,主升浪一型,1,zs,202008022238
1213,002781,奇信股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1214,603730,岱美股份,策略1,处于弱势区域,1,rs,202008022238
1215,300501,海顺新材,策略2,本块中有冲顶,3,cd,202008022238
1216,300501,海顺新材,策略3,主升浪一型,1,zs,202008022238
1217,300501,海顺新材,策略5,趋同折点买前,6,bsq6,202008022238
1218,603928,兴业股份,策略2,本块中有冲顶,2,cd,202008022238
1219,603928,兴业股份,策略3,主升浪一型,1,zs,202008022238
1220,603928,兴业股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1221,001696,宗申动力,策略2,本块中有冲顶,6,cd,202008022238
1222,001696,宗申动力,策略3,主升浪一型,2,zs,202008022238
1223,300368,汇金股份,策略1,处于弱势区域,1,rs,202008022238
1224,300368,汇金股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
1225,603223,恒通股份,策略2,本块中有冲顶,1,cd,202008022238
1226,603223,恒通股份,策略3,主升浪一型,2,zs,202008022238
1227,603223,恒通股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1228,600229,城市传媒,策略1,处于弱势区域,1,rs,202008022238
1229,600229,城市传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
1230,603059,倍加洁,策略3,主升浪一型,2,zs,202008022238
1231,603059,倍加洁,策略5,趋同折点买前,6,bsq6,202008022238
1232,002033,丽江股份,策略1,处于弱势区域,1,rs,202008022238
1233,002847,盐津铺子,策略2,本块中有冲顶,3,cd,202008022238
1234,002847,盐津铺子,策略3,主升浪一型,1,zs,202008022238
1235,002847,盐津铺子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1236,600062,华润双鹤,策略2,本块中有冲顶,2,cd,202008022238
1237,600062,华润双鹤,策略3,主升浪一型,1,zs,202008022238
1238,600062,华润双鹤,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1239,002836,新宏泽,策略1,处于弱势区域,1,rs,202008022238
1240,002836,新宏泽,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
1241,600479,千金药业,策略2,本块中有冲顶,1,cd,202008022238
1242,600479,千金药业,策略3,主升浪一型,1,zs,202008022238
1243,600479,千金药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1244,300662,科锐国际,策略3,主升浪一型,2,zs,202008022238
1245,600330,天通股份,策略1,处于弱势区域,1,rs,202008022238
1246,300246,宝莱特,策略2,本块中有冲顶,9,cd,202008022238
1247,300246,宝莱特,策略3,主升浪一型,2,zs,202008022238
1248,300246,宝莱特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1249,600114,东睦股份,策略1,处于弱势区域,1,rs,202008022238
1250,002655,共达电声,策略1,处于弱势区域,1,rs,202008022238
1251,002922,伊戈尔,策略3,主升浪一型,1,zs,202008022238
1252,002922,伊戈尔,策略5,趋同折点买前,7,bsq7,202008022238
1253,002025,航天电器,策略2,本块中有冲顶,1,cd,202008022238
1254,002025,航天电器,策略3,主升浪一型,1,zs,202008022238
1255,002025,航天电器,策略5,趋同折点买前,6,bsq6,202008022238
1256,603803,瑞斯康达,策略1,处于弱势区域,1,rs,202008022238
1257,600113,浙江东日,策略1,处于弱势区域,1,rs,202008022238
1258,603008,喜临门,策略3,主升浪一型,2,zs,202008022238
1259,603008,喜临门,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1260,603008,喜临门,策略5,趋同折点买前,7,bsq7,202008022238
1261,002550,千红制药,策略1,处于弱势区域,1,rs,202008022238
1262,002550,千红制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
1263,000766,通化金马,策略1,处于弱势区域,1,rs,202008022238
1264,000766,通化金马,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
1265,600850,华东电脑,策略1,处于弱势区域,1,rs,202008022238
1266,600961,株冶集团,策略2,本块中有冲顶,4,cd,202008022238
1267,600961,株冶集团,策略3,主升浪一型,1,zs,202008022238
1268,600961,株冶集团,策略5,趋同折点买前,6,bsq6,202008022238
1269,002250,联化科技,策略3,主升浪一型,1,zs,202008022238
1270,002250,联化科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1271,600527,江南高纤,策略2,本块中有冲顶,1,cd,202008022238
1272,600527,江南高纤,策略3,主升浪一型,1,zs,202008022238
1273,600527,江南高纤,策略5,趋同折点买前,6,bsq6,202008022238
1274,600628,新世界,策略1,处于弱势区域,1,rs,202008022238
1275,002335,科华恒盛,策略1,处于弱势区域,1,rs,202008022238
1276,601028,玉龙股份,策略1,处于弱势区域,1,rs,202008022238
1277,000929,兰州黄河,策略1,处于弱势区域,1,rs,202008022238
1278,000929,兰州黄河,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
1279,002049,紫光国微,策略2,本块中有冲顶,7,cd,202008022238
1280,002049,紫光国微,策略3,主升浪一型,1,zs,202008022238
1281,002049,紫光国微,策略5,趋同折点买前,7,bsq7,202008022238
1282,002524,光正集团,策略1,处于弱势区域,1,rs,202008022238
1283,002524,光正集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
1284,300484,蓝海华腾,策略1,处于弱势区域,1,rs,202008022238
1285,600834,申通地铁,策略1,处于弱势区域,1,rs,202008022238
1286,300288,朗玛信息,策略1,处于弱势区域,1,rs,202008022238
1287,300288,朗玛信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
1288,600460,士兰微,策略2,本块中有冲顶,2,cd,202008022238
1289,600460,士兰微,策略3,主升浪一型,2,zs,202008022238
1290,600460,士兰微,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1291,600460,士兰微,策略5,趋同折点买前,7,bsq7,202008022238
1292,002825,纳尔股份,策略1,处于弱势区域,1,rs,202008022238
1293,002825,纳尔股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
1294,300236,上海新阳,策略2,本块中有冲顶,4,cd,202008022238
1295,300236,上海新阳,策略3,主升浪一型,2,zs,202008022238
1296,002616,长青集团,策略1,处于弱势区域,1,rs,202008022238
1297,603533,掌阅科技,策略1,处于弱势区域,1,rs,202008022238
